Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1484,0.00203,2.4557,1.493,0.007442
Aleutians East,3337,5,0.001798,2.4557,2.0,0.008831
Aleutians West,5634,9,0.001775,2.3957,2.0,0.008504
Anchorage,288000,561,0.001951,2.3957,1.0957,0.005122
Bethel,18386,42,0.002339,2.3914,2.0,0.011186
Bristol Bay,836,0,0.001196,2.4557,1.0,0.002937
Copper River,2699,31,0.011856,2.4557,1.0,0.029115
Chugach,6751,47,0.00711,2.4557,1.0444,0.018236
Denali,2097,1,0.000954,2.2406,1.0,0.002137
Dillingham,4916,4,0.001017,2.4557,1.0,0.002498
Fairbanks North Star,96849,70,0.000733,2.2475,2.0,0.003295
Haines,2530,0,0.000395,2.4557,1.0,0.000971
Juneau,31974,90,0.002846,2.5086,2.0,0.014279
Kenai Peninsula,58708,193,0.003304,2.5347,1.6083,0.013471
Ketchikan Gateway,13901,16,0.001223,2.4557,2.0,0.006006
Kodiak Island,12998,46,0.003616,2.2543,2.0,0.016303
Kusilvak,8314,14,0.001804,2.6523,1.0,0.004785
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.4557,1.0,0.003034
Matanuska-Susitna,108317,125,0.001163,2.3914,2.0,0.005564
Nome,10004,12,0.001299,2.4557,2.0,0.006382
North Slope,9832,6,0.000712,2.4557,2.0,0.003497
Northwest Arctic,7621,3,0.000525,2.4557,1.0,0.001289
Petersburg,3266,0,0.000306,2.4557,1.0,0.000752
Prince of Wales-Hyder,6203,2,0.000484,2.4594,2.0,0.002379
Sitka,8493,175,0.020723,2.6804,1.6827,0.093467
Skagway,1183,0,0.000845,2.4557,1.0,0.002076
Southeast Fairbanks,6893,10,0.001596,2.6729,2.0,0.008531
Valdez-Cordova,9202,0,0.000109,2.4557,1.0,0.000267
Wrangell,2502,2,0.001199,2.2674,1.0,0.002719
Yakutat,604,1,0.003311,2.4557,1.0,0.008131
Yukon-Koyukuk,5230,1,0.000382,2.4557,1.0,0.000939
