Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1128,0.001543,2.5231,1.0,0.003894
Aleutians East,3337,98,0.029667,2.997,2.0,0.177824
Aleutians West,5634,38,0.006922,2.7792,1.0556,0.020307
Anchorage,288000,379,0.001319,2.4947,1.0,0.003292
Bethel,18386,108,0.005928,2.7613,1.0,0.01637
Bristol Bay,836,0,0.001196,2.7676,1.0,0.00331
Denali,2097,1,0.000954,2.3255,1.0,0.002218
Dillingham,4916,8,0.001831,2.2704,1.0,0.004157
Fairbanks North Star,96849,86,0.000898,2.5457,1.0,0.002287
Haines,2530,1,0.000791,2.5231,1.0,0.001995
Juneau,31974,54,0.00172,2.4683,2.0,0.008492
Kenai Peninsula,58708,25,0.000443,2.4615,1.0,0.00109
Ketchikan Gateway,13901,8,0.000647,2.2033,1.0,0.001426
Kodiak Island,12998,18,0.001462,2.4294,2.0,0.007102
Kusilvak,8314,42,0.005172,2.5032,1.0244,0.013263
Bristol Bay plus Lake and Peninsula,2428,-2,-0.000412,2.5231,1.0,-0.001039
Matanuska-Susitna,108317,195,0.00181,2.8177,1.1538,0.005883
Nome,10004,6,0.0007,2.2347,1.0,0.001564
North Slope,9832,5,0.00061,3.3496,1.0,0.002044
Northwest Arctic,7621,4,0.000656,2.3001,1.0,0.001509
Petersburg,3266,2,0.000919,2.2302,1.0,0.002049
Prince of Wales-Hyder,6203,0,0.000161,2.5231,1.0,0.000407
Sitka,8493,5,0.000706,2.3639,1.25,0.002088
Skagway,1183,0,0.000845,2.5231,1.0,0.002133
Southeast Fairbanks,6893,15,0.002321,3.143,1.5,0.010943
Valdez-Cordova,9202,14,0.00163,2.5095,1.0,0.004091
Wrangell,2502,1,0.000799,2.5231,1.0,0.002017
Yakutat,604,1,0.003311,2.5231,1.0,0.008355
Yukon-Koyukuk,5230,6,0.001338,2.5231,1.0,0.003377
