Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003328,0.002708,0.001281,2.2988,1.0,0.002944
Aleutians East,0.013886,0.0113,0.003896,2.2988,1.3333,0.011941
Aleutians West,0.000924,0.000752,0.000355,2.2988,1.0,0.000816
Anchorage,0.003783,0.003078,0.001448,2.2854,1.0,0.003309
Bethel,0.003854,0.003136,0.001469,2.2988,1.0,0.003376
Bristol Bay,Unknown,Unknown,0.001196,2.2988,1.0,0.00275
Copper River,Unknown,Unknown,0.002223,2.2988,2.0,0.010221
Chugach,Unknown,Unknown,0.001333,2.2988,1.1429,0.003502
Denali,0.002438,0.001984,0.000954,2.2988,1.0,0.002192
Dillingham,0.026101,0.021241,0.007933,2.9695,1.0,0.023558
Fairbanks North Star,0.001288,0.001048,0.000506,2.2625,1.0,0.001145
Haines,0.002083,0.001695,0.000791,2.2988,1.0,0.001817
Juneau,0.003776,0.003073,0.001439,2.2503,1.0,0.003237
Kenai Peninsula,0.002094,0.001704,0.000818,2.3311,1.0,0.001906
Ketchikan Gateway,0.002112,0.001719,0.000863,2.1481,1.0,0.001854
Kodiak Island,0.004358,0.003546,0.001539,2.2274,1.1176,0.00383
Kusilvak,0.002525,0.002055,0.000962,2.2988,1.0,0.002212
Bristol Bay plus Lake and Peninsula,0.003055,0.002486,0.001236,2.2988,1.0,0.00284
Matanuska-Susitna,0.002167,0.001763,0.000859,2.3335,1.0,0.002004
Nome,0.009787,0.007965,0.003699,2.2988,1.0,0.008502
North Slope,0.004536,0.003692,0.001831,2.2988,1.0,0.004209
Northwest Arctic,0.016662,0.013559,0.00643,2.2988,1.0,0.01478
Petersburg,0.006556,0.005336,0.002449,2.2988,1.0,0.005631
Prince of Wales-Hyder,0.002238,0.001821,0.000806,2.5006,1.0,0.002016
Sitka,0.004525,0.003682,0.001531,2.5236,1.0,0.003863
Skagway,0.011751,0.009563,0.004227,2.417,1.0,0.010215
Southeast Fairbanks,0.005051,0.00411,0.002031,2.2988,1.0,0.004669
Valdez-Cordova,0.000283,0.00023,0.000109,2.2988,1.0,0.00025
Wrangell,0.010512,0.008555,0.003997,2.3473,1.0,0.009382
Yakutat,0.004427,0.003603,0.001656,2.2988,1.0,0.003806
Yukon-Koyukuk,0.002053,0.001671,0.000765,2.2988,1.0,0.001758
