Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001943,0.001943,0.000843,2.3038,1.0,0.001943
Aleutians East,0.005347,0.005347,0.001199,2.2303,2.0,0.005347
Aleutians West,0.000385,0.000385,0.000177,2.1692,1.0,0.000385
Anchorage,0.001459,0.001459,0.000635,2.2967,1.0,0.001459
Bethel,0.002631,0.002631,0.001251,2.103,1.0,0.002631
Bristol Bay,Unknown,Unknown,0.001196,2.3038,1.0,0.002756
Copper River,Unknown,Unknown,0.000371,2.3038,1.0,0.000854
Chugach,Unknown,Unknown,0.000296,2.3038,1.0,0.000682
Denali,0.003711,0.003711,0.001431,2.5943,1.0,0.003711
Dillingham,0.001726,0.001726,0.000814,2.1219,1.0,0.001726
Fairbanks North Star,0.001774,0.001774,0.000764,2.3224,1.0,0.001774
Haines,0.003526,0.003526,0.001581,2.2303,1.0,0.003526
Juneau,0.006429,0.006429,0.00197,2.5261,1.2917,0.006429
Kenai Peninsula,0.00243,0.00243,0.001073,2.2646,1.0,0.00243
Ketchikan Gateway,0.003917,0.003917,0.000863,2.2686,2.0,0.003917
Kodiak Island,0.00328,0.00328,0.001385,2.3685,1.0,0.00328
Kusilvak,0.001837,0.001837,0.000842,2.1813,1.0,0.001837
Bristol Bay plus Lake and Peninsula,0.001898,0.001898,0.000824,2.3038,1.0,0.001898
Matanuska-Susitna,0.002335,0.002335,0.000803,2.2646,1.2836,0.002335
Nome,0.004227,0.004227,0.001899,2.2256,1.0,0.004227
North Slope,0.004191,0.004191,0.001831,2.2895,1.0,0.004191
Northwest Arctic,0.006411,0.006411,0.001575,2.2209,1.8333,0.006411
Petersburg,0.00408,0.00408,0.001225,2.2209,1.5,0.00408
Prince of Wales-Hyder,0.001046,0.001046,0.000484,2.1628,1.0,0.001046
Sitka,0.003348,0.003348,0.001413,2.3699,1.0,0.003348
Skagway,0.009737,0.009737,0.004227,2.3038,1.0,0.009737
Southeast Fairbanks,0.002377,0.002377,0.00087,2.1842,1.25,0.002377
Valdez-Cordova,0.00025,0.00025,0.000109,2.3038,1.0,0.00025
Wrangell,0.002639,0.002639,0.001199,2.2008,1.0,0.002639
Yakutat,0.014111,0.014111,0.004967,2.8411,1.0,0.014111
Yukon-Koyukuk,0.006119,0.006119,0.001338,2.2858,2.0,0.006119
