Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010806,0.008794,0.003633,2.3113,1.1399,0.009572
Aleutians East,0.004023,0.003274,0.001498,2.3113,1.0,0.003463
Aleutians West,0.001334,0.001086,0.000532,2.2142,1.0,0.001179
Anchorage,0.003954,0.003218,0.001549,2.2368,1.0,0.003464
Bethel,0.216304,0.176032,0.042859,2.2142,2.0,0.189798
Bristol Bay,Unknown,Unknown,0.001196,2.3113,1.0,0.002765
Copper River,Unknown,Unknown,0.002964,2.3113,1.0,0.006851
Chugach,Unknown,Unknown,0.00474,2.3113,2.0,0.021911
Denali,0.008574,0.006978,0.003338,2.3113,1.0,0.007715
Dillingham,0.004564,0.003714,0.001627,2.5328,1.0,0.004122
Fairbanks North Star,0.004498,0.003661,0.001755,2.2796,1.0,0.004001
Haines,0.010454,0.008508,0.003953,2.3113,1.0,0.009135
Juneau,0.008462,0.006886,0.003034,2.3933,1.0,0.007261
Kenai Peninsula,0.005202,0.004234,0.001993,2.3779,1.0,0.004739
Ketchikan Gateway,0.026767,0.021783,0.004604,2.5547,2.0,0.023523
Kodiak Island,0.006126,0.004985,0.002462,2.1889,1.0,0.005389
Kusilvak,0.174507,0.142016,0.03007,2.547,2.0,0.153173
Bristol Bay plus Lake and Peninsula,0.011512,0.009368,0.004119,2.3113,1.125,0.010709
Matanuska-Susitna,0.003642,0.002964,0.001449,2.3246,1.0,0.003369
Nome,0.04611,0.037525,0.016293,2.461,1.0,0.040098
North Slope,0.003373,0.002745,0.001119,2.7984,1.0,0.003131
Northwest Arctic,0.121509,0.098886,0.023094,2.3375,2.0,0.107964
Petersburg,0.002832,0.002305,0.000919,2.6519,1.0,0.002436
Prince of Wales-Hyder,0.008053,0.006554,0.003224,2.2508,1.0,0.007257
Sitka,0.008653,0.007042,0.002944,2.5116,1.0,0.007393
Skagway,0.004491,0.003655,0.001691,2.3113,1.0,0.003907
Southeast Fairbanks,0.00164,0.001335,0.00058,2.6143,1.0,0.001517
Valdez-Cordova,0.000284,0.000231,0.000109,2.3113,1.0,0.000251
Wrangell,0.001035,0.000842,0.0004,2.3113,1.0,0.000924
Yakutat,0.222384,0.180979,0.041391,2.3113,2.0,0.191331
Yukon-Koyukuk,0.057605,0.046879,0.00956,2.5831,2.0,0.049389
