Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,709,0.000971,2.3813,2.0,0.004622
Aleutians East,3337,0,0.0003,2.3813,1.0,0.000714
Aleutians West,5634,2,0.000532,2.3813,1.0,0.001268
Anchorage,288000,342,0.001191,2.3622,1.6683,0.004694
Bethel,18386,7,0.000435,2.2596,1.0,0.000983
Bristol Bay,836,0,0.001196,2.3813,1.0,0.002848
Copper River,2699,0,0.000371,2.3813,1.0,0.000882
Chugach,6751,33,0.005036,2.3813,2.0,0.023986
Denali,2097,2,0.001431,2.3813,1.0,0.003407
Dillingham,4916,0,0.000203,2.3813,1.0,0.000484
Fairbanks North Star,96849,23,0.000248,2.2793,2.0,0.00113
Haines,2530,0,0.000395,2.3813,1.0,0.000941
Juneau,31974,14,0.000469,2.3094,1.4,0.001517
Kenai Peninsula,58708,93,0.001601,2.4294,2.0,0.00778
Ketchikan Gateway,13901,7,0.000575,2.3813,1.75,0.002398
Kodiak Island,12998,7,0.000615,2.2382,2.0,0.002755
Kusilvak,8314,24,0.003007,2.2918,2.0,0.013782
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.3813,1.0,0.000981
Matanuska-Susitna,108317,43,0.000406,2.3094,1.9545,0.001834
Nome,10004,2,0.0003,2.3813,1.0,0.000714
North Slope,9832,0,0.000102,2.3813,1.0,0.000242
Northwest Arctic,7621,3,0.000525,2.3813,1.0,0.00125
Petersburg,3266,9,0.003062,2.3813,2.0,0.014583
Prince of Wales-Hyder,6203,1,0.000322,2.2527,1.0,0.000726
Sitka,8493,79,0.00942,2.6868,2.0,0.050617
Skagway,1183,2,0.002536,2.3813,1.0,0.006039
Southeast Fairbanks,6893,3,0.00058,2.2918,2.0,0.00266
Valdez-Cordova,9202,0,0.000109,2.1975,1.0,0.000239
Wrangell,2502,1,0.000799,2.2382,1.0,0.001789
Yakutat,604,0,0.001656,2.3813,1.0,0.003943
Yukon-Koyukuk,5230,1,0.000382,2.3813,1.0,0.000911
