Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003309,0.002693,0.001281,2.2858,1.0,0.002928
Aleutians East,0.013807,0.011236,0.003896,2.2858,1.3333,0.011873
Aleutians West,0.000919,0.000747,0.000355,2.2858,1.0,0.000811
Anchorage,0.003755,0.003056,0.001448,2.2688,1.0,0.003285
Bethel,0.003832,0.003119,0.001469,2.2858,1.0,0.003357
Bristol Bay,Unknown,Unknown,0.001196,2.2858,1.0,0.002734
Copper River,Unknown,Unknown,0.002223,2.2858,2.0,0.010163
Chugach,Unknown,Unknown,0.001333,2.2858,1.1429,0.003483
Denali,0.002424,0.001973,0.000954,2.2858,1.0,0.00218
Dillingham,0.026111,0.021249,0.007933,2.9707,1.0,0.023567
Fairbanks North Star,0.001309,0.001065,0.000506,2.2992,1.0,0.001163
Haines,0.002071,0.001685,0.000791,2.2858,1.0,0.001807
Juneau,0.003836,0.003122,0.001439,2.2858,1.0,0.003288
Kenai Peninsula,0.002079,0.001692,0.000818,2.3145,1.0,0.001892
Ketchikan Gateway,0.002107,0.001715,0.000863,2.1429,1.0,0.00185
Kodiak Island,0.004385,0.003568,0.001539,2.241,1.1176,0.003854
Kusilvak,0.00251,0.002043,0.000962,2.2858,1.0,0.002199
Bristol Bay plus Lake and Peninsula,0.003038,0.002472,0.001236,2.2858,1.0,0.002824
Matanuska-Susitna,0.002165,0.001762,0.000859,2.3315,1.0,0.002002
Nome,0.009732,0.00792,0.003699,2.2858,1.0,0.008454
North Slope,0.004771,0.003882,0.001831,2.4175,1.0,0.004426
Northwest Arctic,0.016568,0.013482,0.00643,2.2858,1.0,0.014697
Petersburg,0.006519,0.005305,0.002449,2.2858,1.0,0.005599
Prince of Wales-Hyder,0.002239,0.001822,0.000806,2.5013,1.0,0.002016
Sitka,0.00445,0.003621,0.001531,2.4821,1.0,0.003799
Skagway,0.011753,0.009565,0.004227,2.4175,1.0,0.010218
Southeast Fairbanks,0.005022,0.004087,0.002031,2.2858,1.0,0.004642
Valdez-Cordova,0.000281,0.000229,0.000109,2.2858,1.0,0.000248
Wrangell,0.011079,0.009016,0.003997,2.4739,1.0,0.009888
Yakutat,0.004402,0.003582,0.001656,2.2858,1.0,0.003784
Yukon-Koyukuk,0.002042,0.001662,0.000765,2.2858,1.0,0.001748
