Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007866,0.0064,0.002763,2.4305,1.0359,0.006956
Aleutians East,0.001689,0.001374,0.000599,2.4305,1.0,0.001457
Aleutians West,0.002844,0.002313,0.000532,2.3574,2.0,0.002511
Anchorage,0.008687,0.007069,0.002753,2.3266,1.1839,0.007584
Bethel,0.026038,0.021186,0.004297,2.649,2.0,0.022764
Bristol Bay,Unknown,Unknown,0.001196,2.4305,1.0,0.002907
Copper River,Unknown,Unknown,0.006669,2.4305,2.0,0.032418
Chugach,Unknown,Unknown,0.001778,2.4305,1.1,0.004752
Denali,0.211345,0.172056,0.039103,2.4305,2.0,0.19008
Dillingham,0.00274,0.00223,0.001017,2.4305,1.0,0.002472
Fairbanks North Star,0.009221,0.007503,0.002612,2.237,1.4,0.008181
Haines,0.029407,0.023929,0.006324,2.4305,1.6667,0.025618
Juneau,0.018385,0.014961,0.005786,2.7197,1.0,0.015736
Kenai Peninsula,0.006652,0.005413,0.002231,2.3351,1.1607,0.006048
Ketchikan Gateway,0.026588,0.021636,0.007553,2.6424,1.1685,0.023323
Kodiak Island,0.008949,0.007282,0.002693,2.1451,1.36,0.007856
Kusilvak,0.01272,0.01035,0.002285,2.4305,2.0,0.011109
Bristol Bay plus Lake and Peninsula,0.004315,0.003513,0.001647,2.4305,1.0,0.004004
Matanuska-Susitna,0.004226,0.003438,0.001514,2.3876,1.0795,0.003902
Nome,0.008396,0.006833,0.001499,2.4305,2.0,0.007288
North Slope,0.0056,0.004556,0.002136,2.4305,1.0,0.005191
Northwest Arctic,0.007209,0.005864,0.002624,2.4305,1.0,0.006378
Petersburg,0.009108,0.007411,0.002143,2.4305,1.5,0.007814
Prince of Wales-Hyder,0.018547,0.015095,0.003385,2.465,2.0,0.01669
Sitka,0.008204,0.006676,0.002708,2.5853,1.0,0.007001
Skagway,0.002711,0.002205,0.000845,2.7706,1.0,0.002342
Southeast Fairbanks,0.010144,0.008256,0.001886,2.4842,2.0,0.00937
Valdez-Cordova,0.0003,0.000244,0.000109,2.4305,1.0,0.000264
Wrangell,0.009678,0.007876,0.003597,2.3947,1.0,0.008614
Yakutat,0.04674,0.038073,0.016556,2.4305,1.0,0.04024
Yukon-Koyukuk,0.004886,0.003976,0.001721,2.4305,1.0,0.004182
