Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013612,0.011077,0.002608,2.3093,2.0,0.012046
Aleutians East,0.008047,0.006549,0.002997,2.3093,1.0,0.00692
Aleutians West,0.00279,0.00227,0.000532,2.3144,2.0,0.002465
Anchorage,0.012199,0.009928,0.00233,2.2907,2.0,0.010674
Bethel,0.013729,0.011173,0.004351,2.3093,1.197,0.012027
Bristol Bay,Unknown,Unknown,0.001196,2.3093,1.0,0.002762
Copper River,Unknown,Unknown,0.001112,2.3093,2.0,0.005134
Chugach,Unknown,Unknown,0.001185,2.3093,1.0,0.002737
Denali,0.012244,0.009964,0.002384,2.3093,2.0,0.011012
Dillingham,0.115535,0.094021,0.022579,2.3093,2.0,0.104284
Fairbanks North Star,0.004094,0.003331,0.001002,2.2328,1.6271,0.003639
Haines,0.010458,0.008511,0.001976,2.3093,2.0,0.009128
Juneau,0.023366,0.019015,0.004222,2.3724,2.0,0.020034
Kenai Peninsula,0.012852,0.010458,0.002453,2.385,2.0,0.0117
Ketchikan Gateway,0.013018,0.010594,0.003309,2.1494,1.6071,0.011431
Kodiak Island,0.004998,0.004067,0.001385,2.2396,1.4167,0.004394
Kusilvak,0.003803,0.003095,0.001443,2.3093,1.0,0.003333
Bristol Bay plus Lake and Peninsula,0.026597,0.021644,0.005354,2.3093,2.0,0.024729
Matanuska-Susitna,0.004979,0.004052,0.0012,2.3194,1.6538,0.004604
Nome,0.061311,0.049894,0.014294,2.3093,1.6136,0.053265
North Slope,0.028128,0.02289,0.005391,2.4207,2.0,0.026097
Northwest Arctic,0.084274,0.068582,0.01509,2.4775,2.0,0.074769
Petersburg,0.024418,0.019871,0.004287,2.4464,2.0,0.020973
Prince of Wales-Hyder,0.00269,0.002189,0.000967,2.5051,1.0,0.002423
Sitka,0.011642,0.009474,0.003415,2.3912,1.2174,0.00994
Skagway,0.031995,0.026037,0.005917,2.3504,2.0,0.027815
Southeast Fairbanks,0.010146,0.008257,0.002031,2.3093,2.0,0.009381
Valdez-Cordova,0.000284,0.000231,0.000109,2.3093,1.0,0.000251
Wrangell,0.101065,0.082246,0.017586,2.5647,2.0,0.090204
Yakutat,0.017789,0.014476,0.006623,2.3093,1.0,0.015293
Yukon-Koyukuk,0.008249,0.006713,0.00153,2.3093,2.0,0.007065
