Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001249,0.001249,0.000521,2.2343,1.0734,0.001249
Aleutians East,0.00136,0.00136,0.000599,2.2684,1.0,0.00136
Aleutians West,0.000397,0.000397,0.000177,2.2343,1.0,0.000397
Anchorage,0.001218,0.001218,0.000524,2.2305,1.0417,0.001218
Bethel,0.004798,0.004798,0.00174,2.1342,1.2917,0.004798
Bristol Bay,Unknown,Unknown,0.001196,2.2343,1.0,0.002673
Copper River,Unknown,Unknown,0.000741,2.2343,1.0,0.001656
Chugach,Unknown,Unknown,0.000296,2.2343,1.0,0.000662
Denali,0.002131,0.002131,0.000954,2.2343,1.0,0.002131
Dillingham,0.00225,0.00225,0.001017,2.2122,1.0,0.00225
Fairbanks North Star,0.000715,0.000715,0.000268,2.1308,1.25,0.000715
Haines,0.000883,0.000883,0.000395,2.2343,1.0,0.000883
Juneau,0.001103,0.001103,0.000438,2.1308,1.1818,0.001103
Kenai Peninsula,0.000761,0.000761,0.000341,2.2343,1.0,0.000761
Ketchikan Gateway,0.003524,0.003524,0.000791,2.2265,2.0,0.003524
Kodiak Island,0.0015,0.0015,0.000692,2.167,1.0,0.0015
Kusilvak,0.001086,0.001086,0.000481,2.2581,1.0,0.001086
Bristol Bay plus Lake and Peninsula,0.003644,0.003644,0.001647,2.2122,1.0,0.003644
Matanuska-Susitna,0.001454,0.001454,0.000517,2.2492,1.25,0.001454
Nome,0.005067,0.005067,0.0012,2.1123,2.0,0.005067
North Slope,0.001725,0.001725,0.000407,2.12,2.0,0.001725
Northwest Arctic,0.001136,0.001136,0.000525,2.1643,1.0,0.001136
Petersburg,0.001374,0.001374,0.000612,2.2437,1.0,0.001374
Prince of Wales-Hyder,0.006652,0.006652,0.001451,2.2924,2.0,0.006652
Sitka,0.007562,0.007562,0.001766,2.1407,2.0,0.007562
Skagway,0.001889,0.001889,0.000845,2.2343,1.0,0.001889
Southeast Fairbanks,0.003067,0.003067,0.001161,2.265,1.1667,0.003067
Valdez-Cordova,0.000243,0.000243,0.000109,2.2343,1.0,0.000243
Wrangell,0.001768,0.001768,0.000799,2.2122,1.0,0.001768
Yakutat,0.007616,0.007616,0.003311,2.3,1.0,0.007616
Yukon-Koyukuk,0.005981,0.005981,0.001338,2.2343,2.0,0.005981
