Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011732,0.009546,0.003528,2.483,1.1862,0.010392
Aleutians East,0.013557,0.011034,0.003296,2.483,1.4286,0.011693
Aleutians West,0.011253,0.009158,0.004082,2.4317,1.0,0.009927
Anchorage,0.0083,0.006754,0.002962,2.4052,1.0167,0.007243
Bethel,0.005438,0.004424,0.002012,2.361,1.0,0.004751
Bristol Bay,Unknown,Unknown,0.001196,2.483,1.0,0.00297
Copper River,Unknown,Unknown,0.004076,2.483,1.0,0.01012
Chugach,Unknown,Unknown,0.003259,2.483,1.3125,0.01062
Denali,0.240061,0.195339,0.058178,2.483,1.4938,0.215791
Dillingham,0.004706,0.00383,0.001424,2.483,1.2,0.004243
Fairbanks North Star,0.00933,0.007591,0.00317,2.3289,1.1209,0.008275
Haines,0.01623,0.013203,0.003557,2.483,1.6,0.014132
Juneau,0.023443,0.019075,0.005723,2.7147,1.2908,0.020055
Kenai Peninsula,0.011295,0.009191,0.003577,2.4857,1.1547,0.010267
Ketchikan Gateway,0.019588,0.015938,0.006043,2.3628,1.2029,0.017175
Kodiak Island,0.009696,0.00789,0.003693,2.3042,1.0,0.008509
Kusilvak,0.026713,0.021735,0.004931,2.483,1.9048,0.023323
Bristol Bay plus Lake and Peninsula,0.099187,0.08078,0.018534,2.483,2.0,0.092038
Matanuska-Susitna,0.008263,0.006724,0.002465,2.5015,1.2372,0.007629
Nome,0.006986,0.005685,0.001899,2.483,1.2857,0.006063
North Slope,0.028257,0.022992,0.006001,2.483,1.7576,0.026188
Northwest Arctic,0.016944,0.013784,0.003149,2.483,1.9167,0.014987
Petersburg,0.005319,0.004327,0.001837,2.483,1.0,0.004561
Prince of Wales-Hyder,0.005891,0.004793,0.002257,2.3481,1.0,0.0053
Sitka,0.008478,0.006898,0.002708,2.6695,1.0,0.007229
Skagway,0.163993,0.133469,0.046492,2.483,1.2273,0.141674
Southeast Fairbanks,0.005852,0.004762,0.002176,2.483,1.0,0.005403
Valdez-Cordova,0.000306,0.000249,0.000109,2.483,1.0,0.00027
Wrangell,0.033834,0.027529,0.005995,2.5105,2.0,0.030102
Yakutat,0.062194,0.050626,0.021523,2.483,1.0,0.053441
Yukon-Koyukuk,0.018976,0.015442,0.003633,2.483,1.8,0.016237
