Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001275,0.001275,0.000509,2.2512,1.1141,0.001275
Aleutians East,0.000675,0.000675,0.0003,2.2512,1.0,0.000675
Aleutians West,0.000799,0.000799,0.000355,2.2512,1.0,0.000799
Anchorage,0.001621,0.001621,0.000604,2.2176,1.2098,0.001621
Bethel,0.006107,0.006107,0.002176,2.1595,1.3,0.006107
Bristol Bay,Unknown,Unknown,0.001196,2.2512,1.0,0.002693
Copper River,Unknown,Unknown,0.000371,2.2512,1.0,0.000834
Chugach,Unknown,Unknown,0.000148,2.2512,1.0,0.000333
Denali,0.001074,0.001074,0.000477,2.2512,1.0,0.001074
Dillingham,0.004711,0.004711,0.001221,2.3161,1.6667,0.004711
Fairbanks North Star,0.000361,0.000361,0.000165,2.1825,1.0,0.000361
Haines,0.001815,0.001815,0.000791,2.2961,1.0,0.001815
Juneau,0.002008,0.002008,0.000563,2.0982,1.7,0.002008
Kenai Peninsula,0.00269,0.00269,0.000715,2.2008,1.7083,0.00269
Ketchikan Gateway,0.002933,0.002933,0.000647,2.2648,2.0,0.002933
Kodiak Island,0.000716,0.000716,0.000308,2.3257,1.0,0.000716
Kusilvak,0.001061,0.001061,0.000481,2.2051,1.0,0.001061
Bristol Bay plus Lake and Peninsula,0.002782,0.002782,0.001236,2.2512,1.0,0.002782
Matanuska-Susitna,0.000418,0.000418,0.000185,2.2632,1.0,0.000418
Nome,0.006059,0.006059,0.001399,2.1649,2.0,0.006059
North Slope,0.000458,0.000458,0.000203,2.2512,1.0,0.000458
Northwest Arctic,0.001451,0.001451,0.000656,2.2115,1.0,0.001451
Petersburg,0.001358,0.001358,0.000612,2.2176,1.0,0.001358
Prince of Wales-Hyder,0.002903,0.002903,0.000645,2.2512,2.0,0.002903
Sitka,0.00376,0.00376,0.001648,2.2809,1.0,0.00376
Skagway,0.001903,0.001903,0.000845,2.2512,1.0,0.001903
Southeast Fairbanks,0.001677,0.001677,0.000725,2.312,1.0,0.001677
Valdez-Cordova,0.000245,0.000245,0.000109,2.2512,1.0,0.000245
Wrangell,0.0018,0.0018,0.000799,2.2512,1.0,0.0018
Yakutat,0.022363,0.022363,0.006623,2.2512,1.5,0.022363
Yukon-Koyukuk,0.000855,0.000855,0.000382,2.2369,1.0,0.000855
