Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006714,0.005463,0.00222,2.4109,1.1086,0.005933
Aleutians East,0.002512,0.002044,0.000899,2.4109,1.0,0.002167
Aleutians West,0.001454,0.001183,0.000532,2.4109,1.0,0.001284
Anchorage,0.006771,0.00551,0.002247,2.3548,1.1176,0.005913
Bethel,0.010198,0.008298,0.003698,2.4109,1.0,0.008917
Bristol Bay,Unknown,Unknown,0.001196,2.4109,1.0,0.002884
Copper River,Unknown,Unknown,0.001112,2.4109,1.0,0.00268
Chugach,Unknown,Unknown,0.003259,2.4109,2.0,0.015713
Denali,0.012785,0.010403,0.004769,2.4109,1.0,0.011497
Dillingham,0.002174,0.001769,0.000814,2.4109,1.0,0.001962
Fairbanks North Star,0.003744,0.003046,0.001332,2.3187,1.0756,0.003322
Haines,0.013125,0.01068,0.002372,2.4109,2.0,0.011435
Juneau,0.024638,0.020048,0.005536,2.5762,1.479,0.021092
Kenai Peninsula,0.004075,0.003316,0.001448,2.3764,1.0769,0.003705
Ketchikan Gateway,0.012653,0.010296,0.004604,2.4109,1.0,0.0111
Kodiak Island,0.002186,0.001779,0.000769,2.2173,1.125,0.001919
Kusilvak,0.004869,0.003962,0.001443,2.4109,1.2222,0.004253
Bristol Bay plus Lake and Peninsula,0.010702,0.008709,0.002059,2.4109,2.0,0.00993
Matanuska-Susitna,0.004721,0.003842,0.001523,2.3913,1.1971,0.004361
Nome,0.003053,0.002485,0.0011,2.4109,1.0,0.002651
North Slope,0.001322,0.001076,0.000509,2.4109,1.0,0.001226
Northwest Arctic,0.011795,0.009597,0.00433,2.4109,1.0,0.01044
Petersburg,0.007741,0.006299,0.002756,2.4109,1.0,0.006644
Prince of Wales-Hyder,0.004468,0.003636,0.001773,2.2675,1.0,0.004021
Sitka,0.031563,0.025683,0.008949,2.7296,1.1029,0.02694
Skagway,0.106454,0.086623,0.016061,2.8642,2.0,0.092004
Southeast Fairbanks,0.003976,0.003235,0.001016,2.4109,1.5,0.003672
Valdez-Cordova,0.000297,0.000242,0.000109,2.4109,1.0,0.000262
Wrangell,0.011847,0.00964,0.004396,2.3985,1.0,0.010545
Yakutat,0.037132,0.030215,0.013245,2.4109,1.0,0.031932
Yukon-Koyukuk,0.002154,0.001753,0.000765,2.4109,1.0,0.001844
