Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.023981,0.004457,0.005253,2.4854,1.0881,0.014207
Aleutians East,0.00846,0.001572,0.001498,2.4854,1.0,0.003724
Aleutians West,0.034849,0.006478,0.003727,2.8082,1.8182,0.019032
Anchorage,0.02024,0.003762,0.004687,2.4854,1.0,0.01165
Bethel,0.098298,0.018271,0.011204,2.4087,2.0,0.053975
Bristol Bay,Unknown,Unknown,0.001196,2.4854,1.0,0.002973
Copper River,Unknown,Unknown,0.004446,2.4854,1.0,0.01105
Chugach,Unknown,Unknown,0.004444,2.4854,1.1154,0.012319
Denali,0.034979,0.006502,0.007153,3.0576,1.0,0.021872
Dillingham,0.050934,0.009467,0.008544,2.3041,1.7083,0.033629
Fairbanks North Star,0.025198,0.004684,0.004378,2.5596,1.4242,0.01596
Haines,0.031574,0.005869,0.005929,2.4403,1.0769,0.015581
Juneau,0.047782,0.008881,0.006974,2.4634,1.3136,0.022569
Kenai Peninsula,0.02602,0.004836,0.006847,2.565,1.0,0.017563
Ketchikan Gateway,0.039902,0.007417,0.007985,2.4471,1.1111,0.021711
Kodiak Island,0.025629,0.004764,0.005693,2.5006,1.0,0.014236
Kusilvak,0.056962,0.010588,0.006615,2.4854,1.8621,0.030616
Bristol Bay plus Lake and Peninsula,0.023286,0.004328,0.004942,2.4854,1.375,0.01689
Matanuska-Susitna,0.017066,0.003172,0.00457,2.557,1.0905,0.012743
Nome,0.034158,0.006349,0.007597,2.289,1.0,0.017389
North Slope,0.054059,0.010048,0.011086,2.8704,1.2558,0.039963
Northwest Arctic,0.046646,0.00867,0.008398,2.4976,1.3404,0.028114
Petersburg,0.014686,0.00273,0.002756,2.4854,1.0,0.006849
Prince of Wales-Hyder,0.018968,0.003526,0.004514,2.5676,1.0,0.01159
Sitka,0.019004,0.003532,0.00365,2.3623,1.0,0.008622
Skagway,0.009824,0.001826,0.001691,2.7058,1.0,0.004574
Southeast Fairbanks,0.030715,0.005709,0.004642,2.6908,1.9375,0.024203
Valdez-Cordova,0.000455,8.4e-05,0.000109,2.4854,1.0,0.00027
Wrangell,0.056769,0.010552,0.007994,2.405,1.7273,0.033207
Yakutat,0.052867,0.009827,0.009934,2.4854,1.0,0.02469
Yukon-Koyukuk,0.02658,0.004941,0.003824,2.4335,1.4615,0.013601
