Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2120,0.002899,2.7541,1.0,0.007985
Aleutians East,3337,0,0.0003,2.0,1.0,0.000599
Aleutians West,5634,15,0.00284,2.6747,1.0,0.007596
Anchorage,288000,810,0.002816,2.7544,1.0,0.007756
Bethel,18386,121,0.006635,3.2121,1.0,0.021314
Bristol Bay,836,0,0.001196,2.7541,1.0,0.003294
Denali,2097,1,0.000954,2.0,1.0,0.001907
Dillingham,4916,21,0.004475,2.6234,1.9091,0.022413
Fairbanks North Star,96849,316,0.003273,2.8551,1.4495,0.013546
Haines,2530,1,0.000791,2.4192,1.0,0.001912
Juneau,31974,15,0.0005,2.1074,1.0,0.001055
Kenai Peninsula,58708,105,0.001806,2.6016,2.0,0.009395
Ketchikan Gateway,13901,14,0.001079,2.3535,1.1667,0.002963
Kodiak Island,12998,40,0.003154,2.6491,1.0256,0.00857
Kusilvak,8314,46,0.005653,3.2841,1.0,0.018565
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.7541,1.0,0.002269
Matanuska-Susitna,108317,383,0.003545,2.8468,1.1037,0.01114
Nome,10004,3,0.0004,2.0799,1.0,0.000832
North Slope,9832,46,0.00478,3.0832,1.6429,0.024213
Northwest Arctic,7621,78,0.010366,3.0175,2.0,0.062559
Petersburg,3266,7,0.002449,2.7448,2.0,0.013446
Prince of Wales-Hyder,6203,2,0.000484,2.0,2.0,0.001935
Sitka,8493,8,0.00106,2.3431,2.0,0.004966
Skagway,1183,-1,0.0,2.0,1.0,0.0
Southeast Fairbanks,6893,7,0.001161,2.8916,1.4,0.004698
Valdez-Cordova,9202,20,0.002282,2.8972,1.0,0.006612
Wrangell,2502,0,0.0004,2.0,1.0,0.000799
Yakutat,604,6,0.011589,3.231,2.0,0.074892
Yukon-Koyukuk,5230,28,0.005545,3.0498,2.0,0.033822
