Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.039485,0.00736,0.008753,2.5115,1.0,0.021983
Aleutians East,0.052543,0.009794,0.004495,2.5115,2.0,0.022579
Aleutians West,0.013902,0.002591,0.003195,2.2968,1.0,0.007338
Anchorage,0.037449,0.00698,0.008063,2.501,1.0,0.020164
Bethel,0.082574,0.015392,0.013652,2.358,1.3587,0.043737
Bristol Bay,Unknown,Unknown,0.001196,2.5115,1.0,0.003004
Copper River,Unknown,Unknown,0.011115,2.5115,1.0,0.027916
Chugach,Unknown,Unknown,0.008739,2.5115,1.0,0.021949
Denali,0.011736,0.002188,0.002861,2.5115,1.0,0.007186
Dillingham,0.058329,0.010872,0.014036,2.6677,1.0,0.037444
Fairbanks North Star,0.042563,0.007934,0.00953,2.7009,1.0,0.02574
Haines,0.030009,0.005594,0.005138,2.817,1.0,0.014475
Juneau,0.029861,0.005566,0.005755,2.3797,1.0,0.013694
Kenai Peninsula,0.032282,0.006017,0.008483,2.5115,1.0,0.021304
Ketchikan Gateway,0.046814,0.008726,0.006618,2.4983,1.4918,0.024666
Kodiak Island,0.073462,0.013693,0.014848,2.6307,1.0,0.039062
Kusilvak,0.023563,0.004392,0.004931,2.5115,1.0,0.012385
Bristol Bay plus Lake and Peninsula,0.053092,0.009896,0.015239,2.5115,1.0,0.038273
Matanuska-Susitna,0.034195,0.006374,0.00962,2.5959,1.0,0.024972
Nome,0.036134,0.006735,0.007197,2.5115,1.0,0.018076
North Slope,0.049257,0.009182,0.014239,2.5115,1.0,0.035762
Northwest Arctic,0.075533,0.014079,0.019026,2.3268,1.0,0.044271
Petersburg,0.169393,0.031575,0.016228,2.3726,2.0,0.077004
Prince of Wales-Hyder,0.009273,0.001728,0.002418,2.2923,1.0,0.005543
Sitka,0.012502,0.00233,0.00259,2.1155,1.0,0.00548
Skagway,0.023491,0.004379,0.004227,2.5115,1.0,0.010615
Southeast Fairbanks,0.024428,0.004553,0.006673,2.817,1.0,0.018799
Valdez-Cordova,0.000476,8.9e-05,0.000109,2.5115,1.0,0.000273
Wrangell,0.03503,0.00653,0.003997,2.5115,2.0,0.020076
Yakutat,0.214815,0.040041,0.044702,2.1933,1.0,0.098046
Yukon-Koyukuk,0.113983,0.021246,0.013576,2.4956,1.6667,0.056465
