Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2322,0.003175,2.7349,1.2965,0.011259
Aleutians East,3337,-1,0.0,2.0,1.0,0.0
Aleutians West,5634,20,0.003727,2.9702,1.25,0.013839
Anchorage,288000,866,0.00301,2.8375,1.0297,0.008796
Bethel,18386,372,0.020287,3.0571,2.0,0.124039
Bristol Bay,836,0,0.001196,2.7349,1.0,0.003271
Denali,2097,0,0.000477,2.0,1.0,0.000954
Dillingham,4916,11,0.002441,2.6155,2.0,0.012769
Fairbanks North Star,96849,264,0.002736,2.8448,1.4505,0.011291
Haines,2530,0,0.000395,2.0,1.0,0.000791
Juneau,31974,31,0.001001,2.3655,1.0,0.002367
Kenai Peninsula,58708,72,0.001243,2.5868,1.0,0.003217
Ketchikan Gateway,13901,12,0.000935,2.7367,2.0,0.005119
Kodiak Island,12998,38,0.003,2.8901,1.0,0.008672
Kusilvak,8314,146,0.017681,2.0,2.0,0.070724
Bristol Bay plus Lake and Peninsula,2428,3,0.001647,2.7349,1.0,0.004506
Matanuska-Susitna,108317,386,0.003573,3.0343,1.4088,0.015272
Nome,10004,9,0.001,2.2495,1.5,0.003373
North Slope,9832,24,0.002543,3.0657,1.0,0.007795
Northwest Arctic,7621,6,0.000919,2.6012,1.0,0.002389
Petersburg,3266,2,0.000919,2.3375,2.0,0.004294
Prince of Wales-Hyder,6203,1,0.000322,2.0,1.0,0.000645
Sitka,8493,0,0.000118,2.3767,1.0,0.00028
Skagway,1183,1,0.001691,2.0,1.0,0.003381
Southeast Fairbanks,6893,7,0.001161,4.7664,1.0,0.005532
Valdez-Cordova,9202,31,0.003478,2.8699,1.8235,0.018199
Wrangell,2502,1,0.000799,2.0,1.0,0.001599
Yakutat,604,2,0.004967,2.2525,1.0,0.011188
Yukon-Koyukuk,5230,3,0.000765,2.7349,1.0,0.002092
