Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002443,0.002443,0.000946,2.3019,1.1218,0.002443
Aleutians East,0.000698,0.000698,0.0003,2.3285,1.0,0.000698
Aleutians West,0.001194,0.001194,0.000532,2.2422,1.0,0.001194
Anchorage,0.001348,0.001348,0.000597,2.2569,1.0,0.001348
Bethel,0.004086,0.004086,0.001523,2.1859,1.2273,0.004086
Bristol Bay,Unknown,Unknown,0.001196,2.3019,1.0,0.002753
Copper River,Unknown,Unknown,0.000371,2.3019,1.0,0.000853
Chugach,Unknown,Unknown,0.001037,2.3019,2.0,0.004774
Denali,0.002253,0.002253,0.000954,2.3619,1.0,0.002253
Dillingham,0.012581,0.012581,0.002644,2.3788,2.0,0.012581
Fairbanks North Star,0.002475,0.002475,0.000909,2.2859,1.1918,0.002475
Haines,0.001737,0.001737,0.000791,2.1969,1.0,0.001737
Juneau,0.003789,0.003789,0.001501,2.5239,1.0,0.003789
Kenai Peninsula,0.001264,0.001264,0.000562,2.2486,1.0,0.001264
Ketchikan Gateway,0.001496,0.001496,0.000647,2.3105,1.0,0.001496
Kodiak Island,0.002591,0.002591,0.001077,2.4056,1.0,0.002591
Kusilvak,0.015484,0.015484,0.003488,2.2195,2.0,0.015484
Bristol Bay plus Lake and Peninsula,0.025528,0.025528,0.004942,2.5826,2.0,0.025528
Matanuska-Susitna,0.001201,0.001201,0.000526,2.2822,1.0,0.001201
Nome,0.003772,0.003772,0.001699,2.2195,1.0,0.003772
North Slope,0.00564,0.00564,0.002136,2.2444,1.1765,0.00564
Northwest Arctic,0.061886,0.061886,0.013253,2.3348,2.0,0.061886
Petersburg,0.002034,0.002034,0.000919,2.2147,1.0,0.002034
Prince of Wales-Hyder,0.001105,0.001105,0.000484,2.284,1.0,0.001105
Sitka,0.005197,0.005197,0.001766,2.3121,1.2727,0.005197
Skagway,0.001946,0.001946,0.000845,2.3019,1.0,0.001946
Southeast Fairbanks,0.009528,0.009528,0.002031,2.3456,2.0,0.009528
Valdez-Cordova,0.00025,0.00025,0.000109,2.3019,1.0,0.00025
Wrangell,0.000875,0.000875,0.0004,2.1887,1.0,0.000875
Yakutat,0.056343,0.056343,0.009934,2.8359,2.0,0.056343
Yukon-Koyukuk,0.000822,0.000822,0.000382,2.1483,1.0,0.000822
