Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.038492,0.007175,0.008544,2.5097,1.0,0.021442
Aleutians East,0.026253,0.004893,0.004495,2.5097,1.0,0.011281
Aleutians West,0.017802,0.003318,0.004082,2.3018,1.0,0.009397
Anchorage,0.037026,0.006902,0.007972,2.5018,1.0,0.019945
Bethel,0.069895,0.013029,0.012183,2.3586,1.289,0.03704
Bristol Bay,Unknown,Unknown,0.001196,2.5097,1.0,0.003002
Copper River,Unknown,Unknown,0.012968,2.5097,1.0,0.032546
Chugach,Unknown,Unknown,0.009332,2.5097,1.0,0.023421
Denali,0.021492,0.004006,0.005246,2.5097,1.0,0.013165
Dillingham,0.050741,0.009458,0.012205,2.6688,1.0,0.032573
Fairbanks North Star,0.041163,0.007673,0.009241,2.6944,1.0,0.024899
Haines,0.023244,0.004333,0.004348,2.5786,1.0,0.011212
Juneau,0.032346,0.006029,0.005849,2.5379,1.0,0.014843
Kenai Peninsula,0.031326,0.005839,0.008329,2.4827,1.0,0.02068
Ketchikan Gateway,0.06079,0.011331,0.00669,2.5502,1.8776,0.032033
Kodiak Island,0.080487,0.015003,0.015079,2.8393,1.0,0.042815
Kusilvak,0.027551,0.005136,0.005773,2.5097,1.0,0.01449
Bristol Bay plus Lake and Peninsula,0.048752,0.009087,0.014003,2.5097,1.0,0.035145
Matanuska-Susitna,0.028992,0.005404,0.008651,2.4482,1.0,0.021178
Nome,0.032596,0.006076,0.006497,2.5097,1.0,0.016307
North Slope,0.062561,0.011661,0.018104,2.5097,1.0,0.045437
Northwest Arctic,0.068503,0.012769,0.020076,2.0,1.0,0.040152
Petersburg,0.152224,0.028375,0.015003,2.3062,2.0,0.0692
Prince of Wales-Hyder,0.009364,0.001745,0.002418,2.3148,1.0,0.005598
Sitka,0.017616,0.003284,0.00365,2.1157,1.0,0.007723
Skagway,0.039436,0.007351,0.005917,2.5097,1.2,0.017821
Southeast Fairbanks,0.026366,0.004915,0.006964,2.9142,1.0,0.020293
Valdez-Cordova,0.000476,8.9e-05,0.000109,2.5097,1.0,0.000273
Wrangell,0.035006,0.006525,0.003997,2.5097,2.0,0.020062
Yakutat,0.202878,0.037816,0.041391,2.2372,1.0,0.092598
Yukon-Koyukuk,0.055123,0.010275,0.010134,2.4361,1.1064,0.027313
