Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001012,0.001012,0.000457,2.2168,1.0,0.001012
Aleutians East,0.000678,0.000678,0.0003,2.2613,1.0,0.000678
Aleutians West,0.00118,0.00118,0.000532,2.2168,1.0,0.00118
Anchorage,0.001109,0.001109,0.0005,2.2188,1.0,0.001109
Bethel,0.003642,0.003642,0.001686,2.1604,1.0,0.003642
Bristol Bay,Unknown,Unknown,0.001196,2.2168,1.0,0.002652
Copper River,Unknown,Unknown,0.000741,2.2168,1.0,0.001643
Chugach,Unknown,Unknown,0.000296,2.2168,1.0,0.000657
Denali,0.001057,0.001057,0.000477,2.2168,1.0,0.001057
Dillingham,0.001886,0.001886,0.000814,2.3179,1.0,0.001886
Fairbanks North Star,0.000682,0.000682,0.000289,2.1836,1.08,0.000682
Haines,0.001816,0.001816,0.000791,2.2978,1.0,0.001816
Juneau,0.000722,0.000722,0.000344,2.0988,1.0,0.000722
Kenai Peninsula,0.001184,0.001184,0.000426,2.202,1.2632,0.001184
Ketchikan Gateway,0.000815,0.000815,0.00036,2.2663,1.0,0.000815
Kodiak Island,0.002955,0.002955,0.000923,2.3275,1.375,0.002955
Kusilvak,0.001061,0.001061,0.000481,2.2063,1.0,0.001061
Bristol Bay plus Lake and Peninsula,0.000955,0.000955,0.000412,2.3193,1.0,0.000955
Matanuska-Susitna,0.000732,0.000732,0.000323,2.2647,1.0,0.000732
Nome,0.001515,0.001515,0.0007,2.1658,1.0,0.001515
North Slope,0.000217,0.000217,0.000102,2.1332,1.0,0.000217
Northwest Arctic,0.001936,0.001936,0.000656,2.2126,1.3333,0.001936
Petersburg,0.000679,0.000679,0.000306,2.2188,1.0,0.000679
Prince of Wales-Hyder,0.000693,0.000693,0.000322,2.1489,1.0,0.000693
Sitka,0.005874,0.005874,0.002119,2.2825,1.2143,0.005874
Skagway,0.001874,0.001874,0.000845,2.2168,1.0,0.001874
Southeast Fairbanks,0.00235,0.00235,0.001016,2.3137,1.0,0.00235
Valdez-Cordova,0.000241,0.000241,0.000109,2.2168,1.0,0.000241
Wrangell,0.001738,0.001738,0.000799,2.1736,1.0,0.001738
Yakutat,0.022021,0.022021,0.004967,2.2168,2.0,0.022021
Yukon-Koyukuk,0.001284,0.001284,0.000574,2.2382,1.0,0.001284
