Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1305,0.0017852626974417158,8,1.0324367088607596,0.014745365950388856
Aleutians East,3337,0,0.00029967036260113877,8,1.0,0.00239736290080911
Aleutians West,5634,1,0.0003549875754348598,8,1.0,0.0028399006034788782
Anchorage,288000,660,0.002295138888888889,8,1.0,0.018361111111111113
Bethel,18386,74,0.004079190688567388,8,1.1935483870967742,0.038949691735998285
Bristol Bay,2428,-10,-0.0037067545304777594,8,1.0,-0.029654036243822075
Denali,2097,4,0.002384358607534573,8,1.3333333333333333,0.025433158480368777
Dillingham,4916,11,0.0024410089503661514,8,3.666666666666666,0.07160292921074043
Fairbanks North Star,96849,216,0.0022406013484909497,8,1.0,0.017924810787927598
Haines,2530,1,0.0007905138339920949,8,1.0,0.006324110671936759
Juneau,31974,42,0.0013448426846813036,8,1.826086956521739,0.019646397480561652
Kenai Peninsula,58708,60,0.001039040675887443,8,1.1764705882352942,0.009779206361293582
Ketchikan Gateway,13901,4,0.0003596863534997482,8,1.0,0.0028774908279979856
Kodiak Island,12998,6,0.0005385443914448377,8,1.0,0.004308355131558701
Kusilvak,8314,6,0.0008419533317296127,8,1.0,0.006735626653836902
Bristol Bay plus Lake and Peninsula,4020,0,0.0002487562189054726,8,1.0,0.001990049751243781
Matanuska-Susitna,108317,106,0.000987841243756751,8,1.325,0.01047111718382156
Nome,10004,5,0.0005997600959616154,8,1.0,0.004798080767692923
North Slope,9832,40,0.004170056956875509,8,2.2222222222222223,0.07413434590000904
Northwest Arctic,7621,24,0.0032804093950925075,8,1.0,0.02624327516074006
Petersburg,3266,3,0.001224739742804654,8,1.0,0.009797917942437232
Prince of Wales-Hyder,6203,2,0.00048363694986296955,8,1.0,0.0038690955989037564
Sitka,8493,1,0.0002354880489815142,8,1.0,0.0018839043918521135
Skagway,1183,0,0.0008453085376162299,8,1.0,0.006762468300929839
Southeast Fairbanks,6893,14,0.0021761207021616133,8,1.0,0.017408965617292906
Valdez-Cordova,9202,10,0.0011953923060204303,8,1.1111111111111112,0.01062570938684827
Wrangell,2502,0,0.0003996802557953637,8,1.0,0.0031974420463629096
Yakutat,579,2,0.0051813471502590676,8,1.0,0.04145077720207254
Yukon-Koyukuk,5230,7,0.0015296367112810707,8,1.0,0.012237093690248566
