Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022011,0.004088,0.004828,2.4691,1.1027,0.013146
Aleutians East,0.011202,0.00208,0.001498,2.4691,1.3333,0.004933
Aleutians West,0.017473,0.003245,0.00213,2.4491,1.8333,0.009564
Anchorage,0.024482,0.004547,0.004799,2.4788,1.1926,0.014185
Bethel,0.03359,0.006239,0.005385,2.2873,1.5077,0.018569
Bristol Bay,Unknown,Unknown,0.001196,2.4691,1.0,0.002953
Copper River,Unknown,Unknown,0.00741,2.4691,2.0,0.036593
Chugach,Unknown,Unknown,0.003999,2.4691,1.0,0.009875
Denali,0.049912,0.00927,0.00763,2.1915,1.875,0.031352
Dillingham,0.017458,0.003242,0.005085,2.2764,1.0,0.011577
Fairbanks North Star,0.020746,0.003853,0.003077,2.5611,1.678,0.013223
Haines,0.027129,0.005039,0.005534,2.4282,1.0,0.013437
Juneau,0.028694,0.005329,0.005317,2.4282,1.0562,0.013637
Kenai Peninsula,0.027079,0.005029,0.007188,2.5528,1.0,0.01835
Ketchikan Gateway,0.03293,0.006116,0.007194,2.4525,1.0206,0.018007
Kodiak Island,0.025803,0.004792,0.005847,2.4658,1.0,0.014418
Kusilvak,0.018215,0.003383,0.003608,2.3583,1.16,0.009871
Bristol Bay plus Lake and Peninsula,0.012595,0.002339,0.003707,2.4691,1.0,0.009152
Matanuska-Susitna,0.017788,0.003304,0.004191,2.4851,1.2797,0.013329
Nome,0.060981,0.011326,0.012195,2.5528,1.0,0.031132
North Slope,0.071724,0.013321,0.008849,3.3587,1.7917,0.053248
Northwest Arctic,0.025508,0.004738,0.006298,2.4691,1.0,0.015551
Petersburg,0.027265,0.005064,0.002756,2.3176,2.0,0.012773
Prince of Wales-Hyder,0.020276,0.003766,0.004514,2.3453,1.1739,0.012427
Sitka,0.020803,0.003864,0.004003,2.379,1.0,0.009524
Skagway,0.024606,0.00457,0.004227,2.7144,1.0,0.011473
Southeast Fairbanks,0.016564,0.003076,0.002466,2.6588,2.0,0.013115
Valdez-Cordova,0.00045,8.3e-05,0.000109,2.4691,1.0,0.000268
Wrangell,0.02,0.003715,0.004796,2.4491,1.0,0.011746
Yakutat,0.159213,0.02957,0.018212,2.4691,1.6667,0.074945
Yukon-Koyukuk,0.021884,0.004065,0.002677,2.5903,1.625,0.011267
