Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1255,0.001717,2.4683,1.0636,0.004507
Aleutians East,3337,0,0.0003,2.4683,1.0,0.00074
Aleutians West,5634,24,0.004437,2.7614,2.0,0.024506
Anchorage,288000,468,0.001628,2.439,1.0,0.003972
Bethel,18386,37,0.002067,2.2609,1.0,0.004673
Bristol Bay,836,0,0.001196,2.5531,1.0,0.003054
Copper River,2699,2,0.001112,2.4683,1.0,0.002744
Chugach,6751,19,0.002963,2.4683,1.0,0.007312
Denali,2097,3,0.001907,2.6184,1.0,0.004995
Dillingham,4916,17,0.003662,2.3104,1.0,0.00846
Fairbanks North Star,96849,123,0.00128,2.5503,1.0603,0.003462
Haines,2530,0,0.000395,2.4683,1.0,0.000976
Juneau,31974,26,0.000844,2.2861,1.5294,0.002952
Kenai Peninsula,58708,69,0.001192,2.4636,1.0781,0.003167
Ketchikan Gateway,13901,12,0.000935,2.2411,1.7143,0.003593
Kodiak Island,12998,9,0.000769,2.2195,1.0,0.001708
Kusilvak,8314,17,0.002165,2.3092,2.0,0.009999
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.4683,1.0,0.002033
Matanuska-Susitna,108317,369,0.003416,2.7812,1.0885,0.010341
Nome,10004,4,0.0005,2.1659,1.3333,0.001443
North Slope,9832,2,0.000305,2.2142,2.0,0.001351
Northwest Arctic,7621,4,0.000656,2.1727,1.0,0.001425
Petersburg,3266,0,0.000306,2.1205,1.0,0.000649
Prince of Wales-Hyder,6203,0,0.000161,2.4611,1.0,0.000397
Sitka,8493,10,0.001295,2.3376,2.0,0.006055
Skagway,1183,0,0.000845,2.4683,1.0,0.002086
Southeast Fairbanks,6893,7,0.001161,2.2624,1.0,0.002626
Valdez-Cordova,9202,0,0.000109,2.3852,1.0,0.000259
Wrangell,2502,6,0.002798,2.4399,1.5,0.010239
Yakutat,604,1,0.003311,2.4683,1.0,0.008173
Yukon-Koyukuk,5230,7,0.00153,2.4683,2.0,0.007551
