Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009533,0.007757,0.003337,2.5373,1.0,0.008466
Aleutians East,0.007077,0.005761,0.002397,2.544,1.0,0.006099
Aleutians West,0.001361,0.001107,0.000532,2.2535,1.0,0.0012
Anchorage,0.008539,0.006948,0.002924,2.5496,1.0,0.007454
Bethel,0.042093,0.034252,0.009518,2.3535,1.6415,0.036771
Bristol Bay,Unknown,Unknown,0.001196,2.5373,1.0,0.003035
Copper River,Unknown,Unknown,0.005928,2.5373,1.0,0.015041
Chugach,Unknown,Unknown,0.007999,2.5373,1.2619,0.025611
Denali,0.114365,0.093134,0.037196,2.7638,1.0,0.102803
Dillingham,0.022545,0.018348,0.004068,2.4974,2.0,0.020321
Fairbanks North Star,0.006123,0.004982,0.002158,2.5142,1.0,0.005426
Haines,0.01373,0.011169,0.004348,2.4737,1.1111,0.01195
Juneau,0.012011,0.009774,0.003847,2.6699,1.0,0.010271
Kenai Peninsula,0.009011,0.007333,0.00327,2.5035,1.0,0.008187
Ketchikan Gateway,0.008249,0.006712,0.002302,2.4308,1.2917,0.007228
Kodiak Island,0.01143,0.009301,0.004001,2.5071,1.0,0.01003
Kusilvak,0.005973,0.00486,0.002285,2.2808,1.0,0.005212
Bristol Bay plus Lake and Peninsula,0.043081,0.035086,0.008237,2.4265,2.0,0.039976
Matanuska-Susitna,0.00721,0.005867,0.002539,2.5733,1.0186,0.006655
Nome,0.021717,0.017671,0.004398,2.3909,1.7917,0.018841
North Slope,0.020062,0.016321,0.007323,2.5373,1.0,0.018581
Northwest Arctic,0.009456,0.007693,0.003543,2.3603,1.0,0.008362
Petersburg,0.008065,0.006563,0.001837,2.2583,1.6667,0.006915
Prince of Wales-Hyder,0.008866,0.007215,0.003224,2.4737,1.0,0.007976
Sitka,0.025087,0.020413,0.007536,2.5669,1.1053,0.02138
Skagway,0.084873,0.069014,0.018597,2.6259,1.5,0.07325
Southeast Fairbanks,0.006665,0.005422,0.002611,2.3552,1.0,0.00615
Valdez-Cordova,0.000313,0.000255,0.000109,2.5373,1.0,0.000276
Wrangell,0.010016,0.008147,0.003597,2.475,1.0,0.008903
Yakutat,0.068443,0.055685,0.023179,2.5373,1.0,0.058811
Yukon-Koyukuk,0.014577,0.011861,0.00325,2.3971,1.6,0.012467
