Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013583,0.011054,0.002608,2.3045,2.0,0.012021
Aleutians East,0.008031,0.006535,0.002997,2.3045,1.0,0.006906
Aleutians West,0.00279,0.002271,0.000532,2.3148,2.0,0.002465
Anchorage,0.012273,0.009987,0.00233,2.3045,2.0,0.010738
Bethel,0.013701,0.011149,0.004351,2.3045,1.197,0.012002
Bristol Bay,Unknown,Unknown,0.001196,2.3045,1.0,0.002757
Copper River,Unknown,Unknown,0.001112,2.3045,2.0,0.005123
Chugach,Unknown,Unknown,0.001185,2.3045,1.0,0.002731
Denali,0.012219,0.009943,0.002384,2.3045,2.0,0.010989
Dillingham,0.115295,0.093826,0.022579,2.3045,2.0,0.104067
Fairbanks North Star,0.004094,0.003332,0.001002,2.2331,1.6271,0.003639
Haines,0.010437,0.008493,0.001976,2.3045,2.0,0.009109
Juneau,0.022992,0.018711,0.004222,2.3345,2.0,0.019713
Kenai Peninsula,0.012691,0.010328,0.002453,2.3553,2.0,0.011554
Ketchikan Gateway,0.01302,0.010595,0.003309,2.1496,1.6071,0.011432
Kodiak Island,0.004984,0.004056,0.001385,2.2331,1.4167,0.004381
Kusilvak,0.003795,0.003089,0.001443,2.3045,1.0,0.003326
Bristol Bay plus Lake and Peninsula,0.026542,0.021599,0.005354,2.3045,2.0,0.024677
Matanuska-Susitna,0.004963,0.004039,0.0012,2.3122,1.6538,0.00459
Nome,0.061183,0.04979,0.014294,2.3045,1.6136,0.053154
North Slope,0.028134,0.022895,0.005391,2.4212,2.0,0.026103
Northwest Arctic,0.084295,0.068598,0.01509,2.4781,2.0,0.074788
Petersburg,0.024423,0.019875,0.004287,2.447,2.0,0.020978
Prince of Wales-Hyder,0.002691,0.00219,0.000967,2.5057,1.0,0.002424
Sitka,0.011634,0.009468,0.003415,2.3897,1.2174,0.009934
Skagway,0.031511,0.025643,0.005917,2.3148,2.0,0.027394
Southeast Fairbanks,0.010125,0.00824,0.002031,2.3045,2.0,0.009361
Valdez-Cordova,0.000284,0.000231,0.000109,2.3045,1.0,0.00025
Wrangell,0.099173,0.080706,0.017586,2.5166,2.0,0.088515
Yakutat,0.017751,0.014446,0.006623,2.3045,1.0,0.015261
Yukon-Koyukuk,0.008232,0.006699,0.00153,2.3045,2.0,0.00705
