Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011354,0.009239,0.003945,2.5552,1.0,0.01008
Aleutians East,0.006604,0.005376,0.002397,2.3743,1.0,0.005692
Aleutians West,0.006748,0.005493,0.002485,2.3949,1.0,0.005951
Anchorage,0.011137,0.009063,0.003538,2.5703,1.0693,0.009725
Bethel,0.029395,0.023919,0.00582,2.3311,1.8929,0.025679
Bristol Bay,Unknown,Unknown,0.001196,2.5552,1.0,0.003056
Copper River,Unknown,Unknown,0.008151,2.5552,1.1667,0.024299
Chugach,Unknown,Unknown,0.006369,2.5552,2.0,0.03255
Denali,0.137525,0.111972,0.044349,2.7875,1.0,0.123621
Dillingham,0.005726,0.004659,0.002034,2.5373,1.0,0.005161
Fairbanks North Star,0.006964,0.005666,0.002468,2.501,1.0,0.006172
Haines,0.01115,0.009074,0.003953,2.4564,1.0,0.009709
Juneau,0.026745,0.021764,0.006193,2.7187,1.3586,0.022873
Kenai Peninsula,0.015995,0.013016,0.00528,2.4497,1.1236,0.014535
Ketchikan Gateway,0.004896,0.003984,0.001798,2.3855,1.0,0.00429
Kodiak Island,0.012564,0.010223,0.004385,2.5142,1.0,0.011025
Kusilvak,0.005754,0.004682,0.002285,2.1974,1.0,0.005022
Bristol Bay plus Lake and Peninsula,0.008948,0.007286,0.003295,2.5201,1.0,0.008303
Matanuska-Susitna,0.006938,0.005646,0.002493,2.5693,1.0,0.006404
Nome,0.009138,0.007435,0.002499,2.3792,1.3333,0.007927
North Slope,0.056334,0.045826,0.01129,2.5628,1.8033,0.052175
Northwest Arctic,0.01448,0.011784,0.00538,2.3808,1.0,0.012808
Petersburg,0.003096,0.002519,0.001225,2.1674,1.0,0.002654
Prince of Wales-Hyder,0.032054,0.026084,0.005642,2.5552,2.0,0.028835
Sitka,0.028351,0.02307,0.006829,2.5452,1.3902,0.024165
Skagway,0.040849,0.033217,0.01268,2.7805,1.0,0.035255
Southeast Fairbanks,0.014212,0.011563,0.003917,2.318,1.4444,0.013115
Valdez-Cordova,0.000315,0.000256,0.000109,2.5552,1.0,0.000278
Wrangell,0.025122,0.020428,0.008793,2.5396,1.0,0.022331
Yakutat,0.51202,0.416578,0.086093,2.5552,2.0,0.439964
Yukon-Koyukuk,0.005738,0.004668,0.002103,2.333,1.0,0.004907
