Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015742,0.012809,0.004321,2.4993,1.2951,0.013986
Aleutians East,0.00531,0.00432,0.001798,2.5435,1.0,0.004573
Aleutians West,0.01288,0.01048,0.00213,2.6656,2.0,0.011355
Anchorage,0.013644,0.011102,0.003726,2.5075,1.2747,0.011908
Bethel,0.02593,0.021101,0.009518,2.3797,1.0,0.02265
Bristol Bay,Unknown,Unknown,0.001196,2.3843,1.0,0.002852
Copper River,Unknown,Unknown,0.008522,2.4993,1.4667,0.031237
Chugach,Unknown,Unknown,0.003111,2.4993,1.0,0.007774
Denali,0.43726,0.356087,0.070577,2.9172,1.9091,0.393054
Dillingham,0.007618,0.0062,0.002848,2.411,1.0,0.006866
Fairbanks North Star,0.012891,0.010489,0.003129,2.5144,1.4519,0.011422
Haines,0.028416,0.02312,0.006324,2.6071,1.5,0.024732
Juneau,0.017616,0.014334,0.004723,2.5934,1.2295,0.015058
Kenai Peninsula,0.023021,0.018731,0.00528,2.4482,1.6178,0.020914
Ketchikan Gateway,0.006584,0.005357,0.002374,2.3539,1.0323,0.005768
Kodiak Island,0.012828,0.010439,0.004308,2.4224,1.0784,0.011255
Kusilvak,0.005848,0.004758,0.002285,2.2331,1.0,0.005103
Bristol Bay plus Lake and Peninsula,0.005353,0.004356,0.002059,2.411,1.0,0.004965
Matanuska-Susitna,0.021196,0.017247,0.004422,2.5358,1.7445,0.019563
Nome,0.020273,0.016496,0.005698,2.3702,1.3023,0.017588
North Slope,0.014229,0.011577,0.005492,2.3994,1.0,0.013178
Northwest Arctic,0.008154,0.006635,0.003149,2.2896,1.0,0.00721
Petersburg,0.021801,0.017747,0.003674,2.5435,2.0,0.018691
Prince of Wales-Hyder,0.011996,0.009761,0.003869,2.3036,1.2105,0.010789
Sitka,0.016362,0.013313,0.005534,2.519,1.0,0.01394
Skagway,0.178898,0.145471,0.031276,2.8797,1.7143,0.1544
Southeast Fairbanks,0.010999,0.008951,0.003337,2.3505,1.2941,0.01015
Valdez-Cordova,0.000308,0.000251,0.000109,2.4993,1.0,0.000272
Wrangell,0.025202,0.020503,0.005596,2.4637,1.625,0.022402
Yakutat,0.063182,0.051405,0.021523,2.5224,1.0,0.05429
Yukon-Koyukuk,0.003109,0.00253,0.001147,2.3169,1.0,0.002658
