Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002213,0.002213,0.000947,2.3365,1.0,0.002213
Aleutians East,0.003777,0.003777,0.001498,2.5208,1.0,0.003777
Aleutians West,0.011153,0.011153,0.00426,2.6181,1.0,0.011153
Anchorage,0.001761,0.001761,0.00075,2.3484,1.0,0.001761
Bethel,0.011857,0.011857,0.00446,2.2319,1.1912,0.011857
Bristol Bay,Unknown,Unknown,0.001196,2.3365,1.0,0.002795
Copper River,Unknown,Unknown,0.002594,2.3365,1.0,0.00606
Chugach,Unknown,Unknown,0.000296,2.3365,1.0,0.000692
Denali,0.001114,0.001114,0.000477,2.3365,1.0,0.001114
Dillingham,0.012285,0.012285,0.002644,2.3229,2.0,0.012285
Fairbanks North Star,0.002125,0.002125,0.000805,2.3644,1.1159,0.002125
Haines,0.005733,0.005733,0.001186,2.4175,2.0,0.005733
Juneau,0.003257,0.003257,0.00097,2.3519,1.4286,0.003257
Kenai Peninsula,0.00147,0.00147,0.000579,2.3074,1.1,0.00147
Ketchikan Gateway,0.000998,0.000998,0.000432,2.3126,1.0,0.000998
Kodiak Island,0.002786,0.002786,0.001154,2.4146,1.0,0.002786
Kusilvak,0.004901,0.004901,0.001684,2.2388,1.3,0.004901
Bristol Bay plus Lake and Peninsula,0.009623,0.009623,0.002059,2.3365,2.0,0.009623
Matanuska-Susitna,0.001167,0.001167,0.000499,2.3401,1.0,0.001167
Nome,0.013432,0.013432,0.005598,2.3996,1.0,0.013432
North Slope,0.010862,0.010862,0.003356,2.4272,1.3333,0.010862
Northwest Arctic,0.004923,0.004923,0.001575,2.2738,1.375,0.004923
Petersburg,0.000674,0.000674,0.000306,2.2018,1.0,0.000674
Prince of Wales-Hyder,0.000733,0.000733,0.000322,2.2723,1.0,0.000733
Sitka,0.001745,0.001745,0.000824,2.1177,1.0,0.001745
Skagway,0.001975,0.001975,0.000845,2.3365,1.0,0.001975
Southeast Fairbanks,0.00325,0.00325,0.000725,2.2405,2.0,0.00325
Valdez-Cordova,0.000254,0.000254,0.000109,2.3365,1.0,0.000254
Wrangell,0.000934,0.000934,0.0004,2.3365,1.0,0.000934
Yakutat,0.061894,0.061894,0.013245,2.3365,2.0,0.061894
Yukon-Koyukuk,0.001824,0.001824,0.000765,2.385,1.0,0.001824
