Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002488,0.002488,0.001064,2.3394,1.0,0.002488
Aleutians East,0.002933,0.002933,0.001199,2.4472,1.0,0.002933
Aleutians West,0.004839,0.004839,0.001952,2.4783,1.0,0.004839
Anchorage,0.00192,0.00192,0.000812,2.3633,1.0,0.00192
Bethel,0.00786,0.00786,0.002556,2.2728,1.3529,0.00786
Bristol Bay,Unknown,Unknown,0.001196,2.3394,1.0,0.002798
Copper River,Unknown,Unknown,0.002223,2.3394,2.0,0.010401
Chugach,Unknown,Unknown,0.001629,2.3394,1.0,0.003812
Denali,0.002231,0.002231,0.000954,2.3394,1.0,0.002231
Dillingham,0.001833,0.001833,0.000814,2.253,1.0,0.001833
Fairbanks North Star,0.003036,0.003036,0.00096,2.3371,1.3529,0.003036
Haines,0.001769,0.001769,0.000791,2.2383,1.0,0.001769
Juneau,0.002038,0.002038,0.000876,2.3274,1.0,0.002038
Kenai Peninsula,0.00164,0.00164,0.000681,2.407,1.0,0.00164
Ketchikan Gateway,0.000796,0.000796,0.00036,2.2135,1.0,0.000796
Kodiak Island,0.004066,0.004066,0.001693,2.402,1.0,0.004066
Kusilvak,0.023866,0.023866,0.005172,2.3073,2.0,0.023866
Bristol Bay plus Lake and Peninsula,0.002891,0.002891,0.001236,2.3394,1.0,0.002891
Matanuska-Susitna,0.002032,0.002032,0.000665,2.2814,1.3396,0.002032
Nome,0.019076,0.019076,0.005098,2.32,1.6129,0.019076
North Slope,0.025255,0.025255,0.006916,2.4526,1.4889,0.025255
Northwest Arctic,0.001791,0.001791,0.000787,2.2742,1.0,0.001791
Petersburg,0.003414,0.003414,0.001531,2.2298,1.0,0.003414
Prince of Wales-Hyder,0.009829,0.009829,0.003869,2.5404,1.0,0.009829
Sitka,0.002641,0.002641,0.000589,2.2433,2.0,0.002641
Skagway,0.001978,0.001978,0.000845,2.3394,1.0,0.001978
Southeast Fairbanks,0.00137,0.00137,0.00058,2.3611,1.0,0.00137
Valdez-Cordova,0.000254,0.000254,0.000109,2.3394,1.0,0.000254
Wrangell,0.001763,0.001763,0.000799,2.2059,1.0,0.001763
Yakutat,0.003873,0.003873,0.001656,2.3394,1.0,0.003873
Yukon-Koyukuk,0.007108,0.007108,0.002103,2.3655,1.4286,0.007108
