Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004319,0.000808,0.000897,2.2625,1.0,0.002029
Aleutians East,0.001692,0.000316,0.0003,2.2625,1.0,0.000678
Aleutians West,0.000804,0.00015,0.000177,2.2625,1.0,0.000402
Anchorage,0.004418,0.000826,0.000983,2.2094,1.0,0.002171
Bethel,0.00452,0.000845,0.000925,2.2625,1.0,0.002092
Bristol Bay,Unknown,Unknown,0.001196,2.2625,1.0,0.002706
Copper River,Unknown,Unknown,0.000741,2.2625,1.0,0.001677
Chugach,Unknown,Unknown,0.001037,2.2625,1.5,0.003519
Denali,0.001893,0.000354,0.000477,2.2625,1.0,0.001079
Dillingham,0.002308,0.000432,0.00061,2.2625,1.0,0.001381
Fairbanks North Star,0.002639,0.000494,0.000681,2.1293,1.0,0.001451
Haines,0.003995,0.000747,0.000791,2.2625,1.0,0.001789
Juneau,0.00552,0.001033,0.001001,2.278,1.0,0.00228
Kenai Peninsula,0.00366,0.000685,0.001005,2.289,1.0,0.0023
Ketchikan Gateway,0.009598,0.001795,0.00187,2.515,1.0,0.004704
Kodiak Island,0.001397,0.000261,0.000308,2.2192,1.0,0.000683
Kusilvak,0.011244,0.002103,0.002285,2.2625,1.0,0.005171
Bristol Bay plus Lake and Peninsula,0.010851,0.00203,0.001647,2.2625,2.0,0.007455
Matanuska-Susitna,0.002318,0.000434,0.000692,2.3263,1.0,0.001611
Nome,0.015592,0.002916,0.003099,2.2625,1.0,0.007011
North Slope,0.00133,0.000249,0.000407,2.2625,1.0,0.00092
Northwest Arctic,0.007442,0.001392,0.001706,2.342,1.0,0.003995
Petersburg,0.001692,0.000317,0.000306,2.2625,1.0,0.000693
Prince of Wales-Hyder,0.010359,0.001938,0.00129,2.2625,2.0,0.005836
Sitka,0.006131,0.001147,0.00106,2.3295,1.0,0.002469
Skagway,0.004656,0.000871,0.000845,2.2625,1.0,0.001913
Southeast Fairbanks,0.003606,0.000674,0.00058,2.2625,2.0,0.002626
Valdez-Cordova,0.000459,8.6e-05,0.000109,2.2625,1.0,0.000246
Wrangell,0.001677,0.000314,0.0004,2.2625,1.0,0.000904
Yakutat,0.07101,0.013282,0.006623,2.2625,2.0,0.029967
Yukon-Koyukuk,0.004828,0.000903,0.000956,2.2625,1.0,0.002163
