Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,265,0.000364,2.2244,1.456,0.001178
Aleutians East,3337,0,0.0003,2.2244,1.0,0.000667
Aleutians West,5634,15,0.00284,2.2065,1.0,0.006266
Anchorage,288000,117,0.00041,2.1969,1.3448,0.00121
Bethel,18386,6,0.000381,2.1245,1.5,0.001213
Bristol Bay,836,0,0.001196,2.2244,1.0,0.002661
Copper River,2699,2,0.001112,2.2244,1.0,0.002473
Chugach,6751,2,0.000444,2.2244,2.0,0.001977
Denali,2097,0,0.000477,2.2065,1.0,0.001052
Dillingham,4916,0,0.000203,2.1525,1.0,0.000438
Fairbanks North Star,96849,12,0.000134,2.1525,1.0,0.000289
Haines,2530,0,0.000395,2.2244,1.0,0.000879
Juneau,31974,7,0.00025,2.1647,1.0,0.000542
Kenai Peninsula,58708,10,0.000187,2.1525,1.4286,0.000576
Ketchikan Gateway,13901,0,7.2e-05,2.1245,1.0,0.000153
Kodiak Island,12998,2,0.000231,2.1969,2.0,0.001014
Kusilvak,8314,43,0.005292,2.7259,2.0,0.028853
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.1969,1.0,0.00181
Matanuska-Susitna,108317,38,0.00036,2.249,2.0,0.00162
Nome,10004,0,0.0001,2.0622,1.0,0.000206
North Slope,9832,1,0.000203,2.1078,1.0,0.000429
Northwest Arctic,7621,1,0.000262,2.1078,1.0,0.000553
Petersburg,3266,0,0.000306,2.2244,1.0,0.000681
Prince of Wales-Hyder,6203,4,0.000806,2.6439,1.0,0.002131
Sitka,8493,2,0.000353,2.1078,1.0,0.000745
Skagway,1183,1,0.001691,2.3352,1.0,0.003948
Southeast Fairbanks,6893,8,0.001306,2.6131,1.6,0.005459
Valdez-Cordova,9202,0,0.000109,2.249,1.0,0.000244
Wrangell,2502,2,0.001199,2.341,1.0,0.002807
Yakutat,604,6,0.011589,2.2244,2.0,0.05156
Yukon-Koyukuk,5230,1,0.000382,2.363,1.0,0.000904
