Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008427,0.001577,0.001776,2.2664,1.0,0.004024
Aleutians East,0.003382,0.000633,0.000599,2.2664,1.0,0.001358
Aleutians West,0.004799,0.000898,0.000532,2.2664,2.0,0.002414
Anchorage,0.007381,0.001381,0.001635,2.2364,1.0,0.003657
Bethel,0.010755,0.002012,0.00223,2.2664,1.0,0.005054
Bristol Bay,Unknown,Unknown,0.001196,2.2664,1.0,0.002711
Copper River,Unknown,Unknown,0.002964,2.2664,1.0,0.006718
Chugach,Unknown,Unknown,0.000296,2.2664,1.0,0.000671
Denali,0.00188,0.000352,0.000477,2.2664,1.0,0.001081
Dillingham,0.011885,0.002223,0.002848,2.5347,1.0,0.007219
Fairbanks North Star,0.004154,0.000777,0.001002,2.3005,1.0,0.002304
Haines,0.001987,0.000372,0.000395,2.2664,1.0,0.000896
Juneau,0.012704,0.002377,0.002002,2.2224,1.1887,0.005288
Kenai Peninsula,0.004717,0.000882,0.001312,2.2704,1.0,0.002978
Ketchikan Gateway,0.025669,0.004802,0.004892,2.5883,1.0,0.012661
Kodiak Island,0.011976,0.002241,0.001616,2.2125,1.6667,0.005958
Kusilvak,0.032712,0.00612,0.006736,2.2664,1.0,0.015265
Bristol Bay plus Lake and Peninsula,0.008071,0.00151,0.002471,2.2664,1.0,0.005601
Matanuska-Susitna,0.006941,0.001299,0.002059,2.3531,1.0,0.004845
Nome,0.029727,0.005561,0.005998,2.2664,1.0,0.013593
North Slope,0.004369,0.000817,0.001119,2.4423,1.1111,0.003036
Northwest Arctic,0.019592,0.003665,0.004724,2.2497,1.0,0.010627
Petersburg,0.008395,0.001571,0.001531,2.254,1.0,0.003451
Prince of Wales-Hyder,0.008964,0.001677,0.002257,2.2623,1.0,0.005106
Sitka,0.036469,0.006823,0.003179,2.3246,2.0,0.01478
Skagway,0.009294,0.001739,0.001691,2.2664,1.0,0.003832
Southeast Fairbanks,0.008093,0.001514,0.001306,2.2664,2.0,0.005918
Valdez-Cordova,0.000456,8.5e-05,0.000109,2.2664,1.0,0.000246
Wrangell,0.003358,0.000628,0.000799,2.2664,1.0,0.001812
Yakutat,0.017782,0.003327,0.003311,2.2664,1.0,0.007505
Yukon-Koyukuk,0.007675,0.001436,0.000765,2.2664,2.0,0.003467
