Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007845,0.006384,0.002763,2.4245,1.0359,0.006939
Aleutians East,0.001685,0.001371,0.000599,2.4245,1.0,0.001453
Aleutians West,0.002843,0.002313,0.000532,2.3566,2.0,0.00251
Anchorage,0.00866,0.007047,0.002753,2.3194,1.1839,0.00756
Bethel,0.025134,0.020451,0.004297,2.5569,2.0,0.021973
Bristol Bay,Unknown,Unknown,0.001196,2.4245,1.0,0.0029
Copper River,Unknown,Unknown,0.006669,2.4245,2.0,0.032339
Chugach,Unknown,Unknown,0.001778,2.4245,1.1,0.004741
Denali,0.21083,0.171636,0.039103,2.4245,2.0,0.189616
Dillingham,0.002733,0.002224,0.001017,2.4245,1.0,0.002466
Fairbanks North Star,0.009045,0.00736,0.002612,2.1942,1.4,0.008025
Haines,0.029335,0.02387,0.006324,2.4245,1.6667,0.025555
Juneau,0.018473,0.015031,0.005786,2.7325,1.0,0.01581
Kenai Peninsula,0.006614,0.005381,0.002231,2.3215,1.1607,0.006013
Ketchikan Gateway,0.026867,0.021859,0.007553,2.6697,1.1685,0.023564
Kodiak Island,0.008967,0.007297,0.002693,2.1495,1.36,0.007872
Kusilvak,0.01269,0.010324,0.002285,2.4245,2.0,0.011082
Bristol Bay plus Lake and Peninsula,0.004305,0.003505,0.001647,2.4245,1.0,0.003994
Matanuska-Susitna,0.004252,0.00346,0.001514,2.4026,1.0795,0.003927
Nome,0.008376,0.006816,0.001499,2.4245,2.0,0.007271
North Slope,0.005587,0.004545,0.002136,2.4245,1.0,0.005179
Northwest Arctic,0.007191,0.005851,0.002624,2.4245,1.0,0.006363
Petersburg,0.009086,0.007393,0.002143,2.4245,1.5,0.007795
Prince of Wales-Hyder,0.018516,0.015071,0.003385,2.4608,2.0,0.016662
Sitka,0.007973,0.006488,0.002708,2.5125,1.0,0.006804
Skagway,0.002678,0.002179,0.000845,2.7372,1.0,0.002314
Southeast Fairbanks,0.01014,0.008253,0.001886,2.483,2.0,0.009366
Valdez-Cordova,0.000299,0.000243,0.000109,2.4245,1.0,0.000263
Wrangell,0.009889,0.008047,0.003597,2.447,1.0,0.008802
Yakutat,0.046626,0.03798,0.016556,2.4245,1.0,0.040141
Yukon-Koyukuk,0.004874,0.003967,0.001721,2.4245,1.0,0.004172
