Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013614,0.011079,0.002608,2.3101,2.0,0.01205
Aleutians East,0.00805,0.006551,0.002997,2.3101,1.0,0.006923
Aleutians West,0.002791,0.002271,0.000532,2.3152,2.0,0.002466
Anchorage,0.012285,0.009997,0.00233,2.3075,2.0,0.010752
Bethel,0.013733,0.011176,0.004351,2.3101,1.197,0.012031
Bristol Bay,Unknown,Unknown,0.001196,2.3101,1.0,0.002763
Copper River,Unknown,Unknown,0.001112,2.3101,2.0,0.005135
Chugach,Unknown,Unknown,0.001185,2.3101,1.0,0.002737
Denali,0.012248,0.009968,0.002384,2.3101,2.0,0.011016
Dillingham,0.115559,0.094042,0.022579,2.3101,2.0,0.104319
Fairbanks North Star,0.004095,0.003332,0.001002,2.2334,1.6271,0.00364
Haines,0.01046,0.008513,0.001976,2.3101,2.0,0.009131
Juneau,0.022725,0.018494,0.004222,2.3075,2.0,0.019485
Kenai Peninsula,0.012753,0.010379,0.002453,2.3669,2.0,0.011611
Ketchikan Gateway,0.013083,0.010647,0.003309,2.1601,1.6071,0.011488
Kodiak Island,0.004842,0.003941,0.001385,2.1698,1.4167,0.004257
Kusilvak,0.003804,0.003096,0.001443,2.3101,1.0,0.003334
Bristol Bay plus Lake and Peninsula,0.026606,0.021652,0.005354,2.3101,2.0,0.024737
Matanuska-Susitna,0.004964,0.00404,0.0012,2.3126,1.6538,0.00459
Nome,0.06133,0.04991,0.014294,2.3101,1.6136,0.053283
North Slope,0.028139,0.0229,0.005391,2.4217,2.0,0.026109
Northwest Arctic,0.084292,0.068597,0.01509,2.4787,2.0,0.074806
Petersburg,0.024429,0.01988,0.004287,2.4475,2.0,0.020983
Prince of Wales-Hyder,0.002692,0.002191,0.000967,2.5063,1.0,0.002424
Sitka,0.011436,0.009307,0.003415,2.349,1.2174,0.009764
Skagway,0.031516,0.025648,0.005917,2.3152,2.0,0.027399
Southeast Fairbanks,0.010149,0.008259,0.002031,2.3101,2.0,0.009384
Valdez-Cordova,0.000284,0.000231,0.000109,2.3101,1.0,0.000251
Wrangell,0.094587,0.076975,0.017586,2.4003,2.0,0.084423
Yakutat,0.017794,0.014481,0.006623,2.3101,1.0,0.015298
Yukon-Koyukuk,0.008251,0.006715,0.00153,2.3101,2.0,0.007067
