Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002439,0.002439,0.000946,2.2981,1.1218,0.002439
Aleutians East,0.000725,0.000725,0.0003,2.4178,1.0,0.000725
Aleutians West,0.001194,0.001194,0.000532,2.242,1.0,0.001194
Anchorage,0.001342,0.001342,0.000597,2.2462,1.0,0.001342
Bethel,0.004165,0.004165,0.001523,2.2286,1.2273,0.004165
Bristol Bay,Unknown,Unknown,0.001196,2.2981,1.0,0.002749
Copper River,Unknown,Unknown,0.000371,2.2981,1.0,0.000851
Chugach,Unknown,Unknown,0.001037,2.2981,2.0,0.004766
Denali,0.002252,0.002252,0.000954,2.3615,1.0,0.002252
Dillingham,0.012435,0.012435,0.002644,2.3512,2.0,0.012435
Fairbanks North Star,0.002483,0.002483,0.000909,2.2928,1.1918,0.002483
Haines,0.001767,0.001767,0.000791,2.2354,1.0,0.001767
Juneau,0.003781,0.003781,0.001501,2.5184,1.0,0.003781
Kenai Peninsula,0.001261,0.001261,0.000562,2.2441,1.0,0.001261
Ketchikan Gateway,0.001447,0.001447,0.000647,2.2354,1.0,0.001447
Kodiak Island,0.002542,0.002542,0.001077,2.3601,1.0,0.002542
Kusilvak,0.01561,0.01561,0.003488,2.2376,2.0,0.01561
Bristol Bay plus Lake and Peninsula,0.026474,0.026474,0.004942,2.6782,2.0,0.026474
Matanuska-Susitna,0.001197,0.001197,0.000526,2.2744,1.0,0.001197
Nome,0.003728,0.003728,0.001699,2.194,1.0,0.003728
North Slope,0.005552,0.005552,0.002136,2.2095,1.1765,0.005552
Northwest Arctic,0.062242,0.062242,0.013253,2.3482,2.0,0.062242
Petersburg,0.002098,0.002098,0.000919,2.2837,1.0,0.002098
Prince of Wales-Hyder,0.001127,0.001127,0.000484,2.3297,1.0,0.001127
Sitka,0.005146,0.005146,0.001766,2.2892,1.2727,0.005146
Skagway,0.001943,0.001943,0.000845,2.2981,1.0,0.001943
Southeast Fairbanks,0.008831,0.008831,0.002031,2.1741,2.0,0.008831
Valdez-Cordova,0.00025,0.00025,0.000109,2.2981,1.0,0.00025
Wrangell,0.000875,0.000875,0.0004,2.1885,1.0,0.000875
Yakutat,0.056326,0.056326,0.009934,2.8351,2.0,0.056326
Yukon-Koyukuk,0.000821,0.000821,0.000382,2.1482,1.0,0.000821
