Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001871,0.001871,0.000642,2.3034,1.2642,0.001871
Aleutians East,0.000701,0.000701,0.0003,2.3383,1.0,0.000701
Aleutians West,0.003537,0.003537,0.00071,2.4909,2.0,0.003537
Anchorage,0.001611,0.001611,0.000649,2.3077,1.0751,0.001611
Bethel,0.004662,0.004662,0.002067,2.2557,1.0,0.004662
Bristol Bay,Unknown,Unknown,0.001196,2.3034,1.0,0.002755
Copper River,Unknown,Unknown,0.000371,2.3034,1.0,0.000853
Chugach,Unknown,Unknown,0.000148,2.3034,1.0,0.000341
Denali,0.001098,0.001098,0.000477,2.3034,1.0,0.001098
Dillingham,0.007061,0.007061,0.001831,2.4107,1.6,0.007061
Fairbanks North Star,0.001464,0.001464,0.00032,2.2874,2.0,0.001464
Haines,0.001785,0.001785,0.000791,2.2574,1.0,0.001785
Juneau,0.000878,0.000878,0.000407,2.1607,1.0,0.000878
Kenai Peninsula,0.000983,0.000983,0.000443,2.2195,1.0,0.000983
Ketchikan Gateway,0.001132,0.001132,0.000504,2.2472,1.0,0.001132
Kodiak Island,0.004754,0.004754,0.001,2.3768,2.0,0.004754
Kusilvak,0.010136,0.010136,0.002285,2.2176,2.0,0.010136
Bristol Bay plus Lake and Peninsula,0.001023,0.001023,0.000412,2.4847,1.0,0.001023
Matanuska-Susitna,0.002537,0.002537,0.000554,2.2904,2.0,0.002537
Nome,0.018619,0.018619,0.003898,2.3881,2.0,0.018619
North Slope,0.006564,0.006564,0.001424,2.3049,2.0,0.006564
Northwest Arctic,0.004128,0.004128,0.00105,2.2472,1.75,0.004128
Petersburg,0.000656,0.000656,0.000306,2.1437,1.0,0.000656
Prince of Wales-Hyder,0.0011,0.0011,0.000484,2.2736,1.0,0.0011
Sitka,0.002389,0.002389,0.00106,2.254,1.0,0.002389
Skagway,0.001947,0.001947,0.000845,2.3034,1.0,0.001947
Southeast Fairbanks,0.000949,0.000949,0.000435,2.1808,1.0,0.000949
Valdez-Cordova,0.00025,0.00025,0.000109,2.3034,1.0,0.00025
Wrangell,0.001879,0.001879,0.000799,2.3508,1.0,0.001879
Yakutat,0.003814,0.003814,0.001656,2.3034,1.0,0.003814
Yukon-Koyukuk,0.002518,0.002518,0.000574,2.1946,2.0,0.002518
