Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007982,0.001493,0.001679,2.2518,1.0,0.00378
Aleutians East,0.001683,0.000315,0.0003,2.2518,1.0,0.000675
Aleutians West,0.000797,0.000149,0.000177,2.2518,1.0,0.0004
Anchorage,0.007373,0.001379,0.001635,2.2252,1.0,0.003639
Bethel,0.008937,0.001672,0.001849,2.2518,1.0,0.004164
Bristol Bay,Unknown,Unknown,0.001196,2.2518,1.0,0.002693
Copper River,Unknown,Unknown,0.001482,2.2518,1.0,0.003337
Chugach,Unknown,Unknown,0.001629,2.2518,2.0,0.007338
Denali,0.003748,0.000701,0.000954,2.2518,1.0,0.002148
Dillingham,0.00458,0.000857,0.001221,2.2518,1.0,0.002748
Fairbanks North Star,0.007208,0.001348,0.001342,2.2056,1.3438,0.003978
Haines,0.009925,0.001857,0.001976,2.2518,1.0,0.00445
Juneau,0.009738,0.001822,0.001783,2.264,1.0,0.004036
Kenai Peninsula,0.005463,0.001022,0.001397,2.3117,1.0658,0.003441
Ketchikan Gateway,0.020001,0.003741,0.003957,2.4843,1.0,0.009829
Kodiak Island,0.003232,0.000605,0.000692,2.2907,1.0,0.001586
Kusilvak,0.031103,0.005818,0.006375,2.2518,1.0,0.014354
Bristol Bay plus Lake and Peninsula,0.00538,0.001006,0.001647,2.2518,1.0,0.00371
Matanuska-Susitna,0.005815,0.001088,0.001754,2.3083,1.0,0.004049
Nome,0.022979,0.004299,0.004598,2.2518,1.0,0.010354
North Slope,0.002401,0.000449,0.00061,2.7267,1.0,0.001664
Northwest Arctic,0.010849,0.002029,0.002493,2.344,1.0,0.005844
Petersburg,0.017644,0.0033,0.002143,2.2518,1.5,0.007239
Prince of Wales-Hyder,0.005134,0.00096,0.00129,2.2518,1.0,0.002904
Sitka,0.016667,0.003118,0.002826,2.379,1.0,0.006723
Skagway,0.009243,0.001729,0.001691,2.2518,1.0,0.003807
Southeast Fairbanks,0.001344,0.000251,0.000435,2.2518,1.0,0.00098
Valdez-Cordova,0.000455,8.5e-05,0.000109,2.2518,1.0,0.000245
Wrangell,0.001669,0.000312,0.0004,2.2518,1.0,0.0009
Yakutat,0.07067,0.01322,0.006623,2.2518,2.0,0.029825
Yukon-Koyukuk,0.034514,0.006456,0.003442,2.2518,2.0,0.0155
