Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001423,0.001423,0.000617,2.3079,1.0,0.001423
Aleutians East,0.000733,0.000733,0.0003,2.4444,1.0,0.000733
Aleutians West,0.001678,0.001678,0.00071,2.3633,1.0,0.001678
Anchorage,0.001067,0.001067,0.000469,2.2754,1.0,0.001067
Bethel,0.005848,0.005848,0.002502,2.3373,1.0,0.005848
Bristol Bay,Unknown,Unknown,0.001196,2.3079,1.0,0.002761
Copper River,Unknown,Unknown,0.000741,2.3079,1.0,0.00171
Chugach,Unknown,Unknown,0.000444,2.3079,1.0,0.001026
Denali,0.002201,0.002201,0.000954,2.3079,1.0,0.002201
Dillingham,0.00308,0.00308,0.001017,2.2711,1.3333,0.00308
Fairbanks North Star,0.001301,0.001301,0.000558,2.3338,1.0,0.001301
Haines,0.000884,0.000884,0.000395,2.2369,1.0,0.000884
Juneau,0.002132,0.002132,0.000907,2.2667,1.037,0.002132
Kenai Peninsula,0.001553,0.001553,0.000664,2.3385,1.0,0.001553
Ketchikan Gateway,0.000808,0.000808,0.00036,2.245,1.0,0.000808
Kodiak Island,0.002538,0.002538,0.001077,2.3567,1.0,0.002538
Kusilvak,0.003905,0.003905,0.001684,2.3193,1.0,0.003905
Bristol Bay plus Lake and Peninsula,0.000951,0.000951,0.000412,2.3079,1.0,0.000951
Matanuska-Susitna,0.001331,0.001331,0.000554,2.4025,1.0,0.001331
Nome,0.002153,0.002153,0.001,2.154,1.0,0.002153
North Slope,0.000237,0.000237,0.000102,2.3278,1.0,0.000237
Northwest Arctic,0.009536,0.009536,0.001968,2.4226,2.0,0.009536
Petersburg,0.007029,0.007029,0.002143,2.1865,1.5,0.007029
Prince of Wales-Hyder,0.003013,0.003013,0.001128,2.6699,1.0,0.003013
Sitka,0.001907,0.001907,0.000706,2.159,1.25,0.001907
Skagway,0.001951,0.001951,0.000845,2.3079,1.0,0.001951
Southeast Fairbanks,0.00147,0.00147,0.00058,2.5326,1.0,0.00147
Valdez-Cordova,0.000251,0.000251,0.000109,2.3079,1.0,0.000251
Wrangell,0.00555,0.00555,0.001199,2.3143,2.0,0.00555
Yakutat,0.011463,0.011463,0.004967,2.3079,1.0,0.011463
Yukon-Koyukuk,0.003451,0.003451,0.001338,2.5781,1.0,0.003451
