Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001758,0.001758,0.000774,2.2719,1.0,0.001758
Aleutians East,0.026439,0.026439,0.011687,2.2623,1.0,0.026439
Aleutians West,0.00081,0.00081,0.000355,2.2811,1.0,0.00081
Anchorage,0.000976,0.000976,0.000434,2.2482,1.0,0.000976
Bethel,0.004245,0.004245,0.00174,2.1241,1.1481,0.004245
Bristol Bay,Unknown,Unknown,0.001196,2.2719,1.0,0.002718
Copper River,Unknown,Unknown,0.000741,2.2719,1.0,0.001683
Chugach,Unknown,Unknown,0.000593,2.2719,1.0,0.001346
Denali,0.002249,0.002249,0.000954,2.3582,1.0,0.002249
Dillingham,0.005794,0.005794,0.002441,2.3736,1.0,0.005794
Fairbanks North Star,0.001274,0.001274,0.000558,2.2848,1.0,0.001274
Haines,0.001794,0.001794,0.000791,2.27,1.0,0.001794
Juneau,0.001645,0.001645,0.000719,2.2866,1.0,0.001645
Kenai Peninsula,0.00155,0.00155,0.000613,2.3106,1.0938,0.00155
Ketchikan Gateway,0.000476,0.000476,0.000216,2.2076,1.0,0.000476
Kodiak Island,0.001586,0.001586,0.000692,2.2901,1.0,0.001586
Kusilvak,0.009616,0.009616,0.003969,2.1199,1.1429,0.009616
Bristol Bay plus Lake and Peninsula,0.005485,0.005485,0.002059,2.6636,1.0,0.005485
Matanuska-Susitna,0.003102,0.003102,0.00084,2.2971,1.6071,0.003102
Nome,0.009033,0.009033,0.002599,2.2243,1.5625,0.009033
North Slope,0.002046,0.002046,0.000915,2.2354,1.0,0.002046
Northwest Arctic,0.013876,0.013876,0.006036,2.2988,1.0,0.013876
Petersburg,0.002105,0.002105,0.000919,2.2919,1.0,0.002105
Prince of Wales-Hyder,0.00108,0.00108,0.000484,2.2332,1.0,0.00108
Sitka,0.001287,0.001287,0.000589,2.1868,1.0,0.001287
Skagway,0.00192,0.00192,0.000845,2.2719,1.0,0.00192
Southeast Fairbanks,0.003228,0.003228,0.001306,2.472,1.0,0.003228
Valdez-Cordova,0.000247,0.000247,0.000109,2.2719,1.0,0.000247
Wrangell,0.000874,0.000874,0.0004,2.1868,1.0,0.000874
Yakutat,0.067705,0.067705,0.016556,2.2719,1.8,0.067705
Yukon-Koyukuk,0.003341,0.003341,0.000765,2.1841,2.0,0.003341
