Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00249,0.00249,0.001064,2.3409,1.0,0.00249
Aleutians East,0.002806,0.002806,0.001199,2.3409,1.0,0.002806
Aleutians West,0.004984,0.004984,0.001952,2.5526,1.0,0.004984
Anchorage,0.001884,0.001884,0.000812,2.319,1.0,0.001884
Bethel,0.007916,0.007916,0.002556,2.2887,1.3529,0.007916
Bristol Bay,Unknown,Unknown,0.001196,2.3409,1.0,0.0028
Copper River,Unknown,Unknown,0.002223,2.3409,2.0,0.010408
Chugach,Unknown,Unknown,0.001629,2.3409,1.0,0.003814
Denali,0.002233,0.002233,0.000954,2.3409,1.0,0.002233
Dillingham,0.001925,0.001925,0.000814,2.3659,1.0,0.001925
Fairbanks North Star,0.003064,0.003064,0.00096,2.3581,1.3529,0.003064
Haines,0.001851,0.001851,0.000791,2.3409,1.0,0.001851
Juneau,0.002027,0.002027,0.000876,2.3153,1.0,0.002027
Kenai Peninsula,0.001593,0.001593,0.000681,2.3385,1.0,0.001593
Ketchikan Gateway,0.000805,0.000805,0.00036,2.2385,1.0,0.000805
Kodiak Island,0.003968,0.003968,0.001693,2.3444,1.0,0.003968
Kusilvak,0.024298,0.024298,0.005172,2.349,2.0,0.024298
Bristol Bay plus Lake and Peninsula,0.002892,0.002892,0.001236,2.3409,1.0,0.002892
Matanuska-Susitna,0.002068,0.002068,0.000665,2.3228,1.3396,0.002068
Nome,0.018952,0.018952,0.005098,2.3049,1.6129,0.018952
North Slope,0.026064,0.026064,0.006916,2.5312,1.4889,0.026064
Northwest Arctic,0.001805,0.001805,0.000787,2.2928,1.0,0.001805
Petersburg,0.003584,0.003584,0.001531,2.3409,1.0,0.003584
Prince of Wales-Hyder,0.009057,0.009057,0.003869,2.3409,1.0,0.009057
Sitka,0.002492,0.002492,0.000589,2.1167,2.0,0.002492
Skagway,0.001979,0.001979,0.000845,2.3409,1.0,0.001979
Southeast Fairbanks,0.001289,0.001289,0.00058,2.2211,1.0,0.001289
Valdez-Cordova,0.000254,0.000254,0.000109,2.3409,1.0,0.000254
Wrangell,0.001871,0.001871,0.000799,2.3409,1.0,0.001871
Yakutat,0.003876,0.003876,0.001656,2.3409,1.0,0.003876
Yukon-Koyukuk,0.007277,0.007277,0.002103,2.4218,1.4286,0.007277
