Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,691,0.000946,2.3699,1.0,0.002242
Aleutians East,3337,1,0.000599,2.2071,1.0,0.001323
Aleutians West,5634,4,0.000887,2.3699,1.0,0.002103
Anchorage,288000,216,0.000753,2.3403,1.0,0.001763
Bethel,18386,7,0.000435,2.0941,1.4,0.001276
Bristol Bay,836,0,0.001196,2.3699,1.0,0.002835
Copper River,2699,1,0.000741,2.3699,1.0,0.001756
Chugach,6751,2,0.000444,2.3699,1.0,0.001053
Denali,2097,1,0.000954,2.3699,1.0,0.00226
Dillingham,4916,0,0.000203,2.212,1.0,0.00045
Fairbanks North Star,96849,146,0.001518,2.5323,1.0,0.003844
Haines,2530,0,0.000395,2.3699,1.0,0.000937
Juneau,31974,21,0.000688,2.2918,1.0,0.001577
Kenai Peninsula,58708,30,0.000528,2.4557,1.0,0.001297
Ketchikan Gateway,13901,58,0.004244,2.4999,2.0,0.021221
Kodiak Island,12998,2,0.000231,2.1137,1.0,0.000488
Kusilvak,8314,2,0.000361,2.1224,1.0,0.000766
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.3699,1.0,0.002928
Matanuska-Susitna,108317,148,0.001376,2.5114,1.0,0.003455
Nome,10004,8,0.0009,2.2088,2.0,0.003974
North Slope,9832,6,0.000712,2.4421,1.0,0.001739
Northwest Arctic,7621,1,0.000262,2.163,1.0,0.000568
Petersburg,3266,3,0.001225,2.5443,1.0,0.003116
Prince of Wales-Hyder,6203,4,0.000806,2.4748,1.0,0.001995
Sitka,8493,8,0.00106,2.2214,2.0,0.004708
Skagway,1183,0,0.000845,2.3699,1.0,0.002003
Southeast Fairbanks,6893,12,0.001886,2.5835,1.0,0.004872
Valdez-Cordova,9202,0,0.000109,2.4367,1.0,0.000265
Wrangell,2502,2,0.001199,2.3699,1.0,0.002842
Yakutat,604,1,0.003311,2.3699,1.0,0.007847
Yukon-Koyukuk,5230,2,0.000574,2.3699,2.0,0.002719
