Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008528,0.006939,0.003048,2.4857,1.0,0.007577
Aleutians East,0.012137,0.009879,0.002697,2.4224,1.6,0.010453
Aleutians West,0.001363,0.001109,0.000532,2.2564,1.0,0.001201
Anchorage,0.007627,0.006206,0.002653,2.5082,1.0,0.006654
Bethel,0.021379,0.017396,0.007941,2.3511,1.0,0.018669
Bristol Bay,Unknown,Unknown,0.001196,2.361,1.0,0.002824
Copper River,Unknown,Unknown,0.004076,2.4857,1.0,0.010131
Chugach,Unknown,Unknown,0.002963,2.4857,1.0,0.007364
Denali,0.088741,0.07217,0.028135,2.8322,1.0,0.079685
Dillingham,0.006888,0.005606,0.002644,2.3477,1.0,0.006208
Fairbanks North Star,0.006589,0.005362,0.002323,2.5116,1.0,0.005835
Haines,0.025774,0.020973,0.00751,2.4881,1.2,0.022423
Juneau,0.006533,0.005316,0.002189,2.5503,1.0,0.005583
Kenai Peninsula,0.013325,0.010842,0.004889,2.476,1.0,0.012104
Ketchikan Gateway,0.004798,0.003905,0.001726,2.4347,1.0,0.004204
Kodiak Island,0.004682,0.00381,0.001693,2.4265,1.0,0.004107
Kusilvak,0.018406,0.014978,0.003969,2.2762,1.7778,0.016062
Bristol Bay plus Lake and Peninsula,0.018389,0.014964,0.003707,2.3006,2.0,0.017056
Matanuska-Susitna,0.00571,0.004646,0.002105,2.5035,1.0,0.00527
Nome,0.010106,0.008224,0.003699,2.3706,1.0,0.008768
North Slope,0.009088,0.007393,0.003458,2.4334,1.0,0.008415
Northwest Arctic,0.005605,0.004561,0.002231,2.222,1.0,0.004957
Petersburg,0.007129,0.005801,0.002449,2.4941,1.0,0.006109
Prince of Wales-Hyder,0.005422,0.004412,0.002096,2.3268,1.0,0.004876
Sitka,0.020923,0.017024,0.00624,2.5263,1.1304,0.017822
Skagway,0.079778,0.064871,0.023669,2.909,1.0,0.068853
Southeast Fairbanks,0.007441,0.006055,0.002901,2.3658,1.0,0.006864
Valdez-Cordova,0.000307,0.000249,0.000109,2.4857,1.0,0.00027
Wrangell,0.014052,0.011432,0.005196,2.4039,1.0,0.01249
Yakutat,0.357124,0.290701,0.061258,2.5047,2.0,0.306866
Yukon-Koyukuk,0.014411,0.011723,0.002677,2.3006,2.0,0.012317
