Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001432,0.001432,0.000617,2.323,1.0,0.001432
Aleutians East,0.000732,0.000732,0.0003,2.4429,1.0,0.000732
Aleutians West,0.001677,0.001677,0.00071,2.362,1.0,0.001677
Anchorage,0.001066,0.001066,0.000469,2.2744,1.0,0.001066
Bethel,0.005845,0.005845,0.002502,2.3361,1.0,0.005845
Bristol Bay,Unknown,Unknown,0.001196,2.323,1.0,0.002779
Copper River,Unknown,Unknown,0.000741,2.323,1.0,0.001721
Chugach,Unknown,Unknown,0.000444,2.323,1.0,0.001032
Denali,0.002216,0.002216,0.000954,2.323,1.0,0.002216
Dillingham,0.003079,0.003079,0.001017,2.2701,1.3333,0.003079
Fairbanks North Star,0.001301,0.001301,0.000558,2.3326,1.0,0.001301
Haines,0.000884,0.000884,0.000395,2.236,1.0,0.000884
Juneau,0.002131,0.002131,0.000907,2.2657,1.037,0.002131
Kenai Peninsula,0.001553,0.001553,0.000664,2.3373,1.0,0.001553
Ketchikan Gateway,0.000807,0.000807,0.00036,2.2442,1.0,0.000807
Kodiak Island,0.002537,0.002537,0.001077,2.3554,1.0,0.002537
Kusilvak,0.003904,0.003904,0.001684,2.3181,1.0,0.003904
Bristol Bay plus Lake and Peninsula,0.000957,0.000957,0.000412,2.323,1.0,0.000957
Matanuska-Susitna,0.00133,0.00133,0.000554,2.401,1.0,0.00133
Nome,0.002153,0.002153,0.001,2.1534,1.0,0.002153
North Slope,0.000237,0.000237,0.000102,2.3266,1.0,0.000237
Northwest Arctic,0.009531,0.009531,0.001968,2.4211,2.0,0.009531
Petersburg,0.007027,0.007027,0.002143,2.1858,1.5,0.007027
Prince of Wales-Hyder,0.00301,0.00301,0.001128,2.6675,1.0,0.00301
Sitka,0.001906,0.001906,0.000706,2.1584,1.25,0.001906
Skagway,0.001964,0.001964,0.000845,2.323,1.0,0.001964
Southeast Fairbanks,0.001469,0.001469,0.00058,2.5307,1.0,0.001469
Valdez-Cordova,0.000252,0.000252,0.000109,2.323,1.0,0.000252
Wrangell,0.005547,0.005547,0.001199,2.3132,2.0,0.005547
Yakutat,0.011538,0.011538,0.004967,2.323,1.0,0.011538
Yukon-Koyukuk,0.003448,0.003448,0.001338,2.5761,1.0,0.003448
