Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003105,0.003105,0.001085,2.3595,1.2125,0.003105
Aleutians East,0.000736,0.000736,0.0003,2.4566,1.0,0.000736
Aleutians West,0.030817,0.030817,0.006035,2.5532,2.0,0.030817
Anchorage,0.002118,0.002118,0.000785,2.2917,1.178,0.002118
Bethel,0.009577,0.009577,0.003753,2.2142,1.1525,0.009577
Bristol Bay,Unknown,Unknown,0.001196,2.3595,1.0,0.002822
Copper River,Unknown,Unknown,0.003335,2.3595,2.0,0.015736
Chugach,Unknown,Unknown,0.000148,2.3595,1.0,0.00035
Denali,0.00225,0.00225,0.000954,2.3595,1.0,0.00225
Dillingham,0.002344,0.002344,0.001017,2.3043,1.0,0.002344
Fairbanks North Star,0.001723,0.001723,0.000723,2.3842,1.0,0.001723
Haines,0.001761,0.001761,0.000791,2.2274,1.0,0.001761
Juneau,0.001785,0.001785,0.000688,2.2237,1.1667,0.001785
Kenai Peninsula,0.001226,0.001226,0.000528,2.3216,1.0,0.001226
Ketchikan Gateway,0.001205,0.001205,0.000432,2.2328,1.25,0.001205
Kodiak Island,0.006042,0.006042,0.001308,2.3097,2.0,0.006042
Kusilvak,0.002975,0.002975,0.001323,2.2484,1.0,0.002975
Bristol Bay plus Lake and Peninsula,0.002915,0.002915,0.001236,2.3595,1.0,0.002915
Matanuska-Susitna,0.002784,0.002784,0.000591,2.356,2.0,0.002784
Nome,0.059962,0.059962,0.019192,2.5027,1.2484,0.059962
North Slope,0.006949,0.006949,0.002543,2.5052,1.0909,0.006949
Northwest Arctic,0.004173,0.004173,0.001181,2.2083,1.6,0.004173
Petersburg,0.000722,0.000722,0.000306,2.3595,1.0,0.000722
Prince of Wales-Hyder,0.000711,0.000711,0.000322,2.2042,1.0,0.000711
Sitka,0.001885,0.001885,0.000824,2.2873,1.0,0.001885
Skagway,0.001995,0.001995,0.000845,2.3595,1.0,0.001995
Southeast Fairbanks,0.000645,0.000645,0.00029,2.2218,1.0,0.000645
Valdez-Cordova,0.000256,0.000256,0.000109,2.3595,1.0,0.000256
Wrangell,0.001943,0.001943,0.000799,2.4303,1.0,0.001943
Yakutat,0.01172,0.01172,0.004967,2.3595,1.0,0.01172
Yukon-Koyukuk,0.001865,0.001865,0.000765,2.4389,1.0,0.001865
