Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007592,0.006178,0.002752,2.4413,1.0,0.006718
Aleutians East,0.005089,0.004142,0.000899,2.4413,2.0,0.004389
Aleutians West,0.000962,0.000783,0.000355,2.3901,1.0,0.000848
Anchorage,0.008334,0.006781,0.002896,2.3884,1.0518,0.007274
Bethel,0.004686,0.003813,0.00174,2.3532,1.0,0.004096
Bristol Bay,Unknown,Unknown,0.001196,2.4413,1.0,0.00292
Copper River,Unknown,Unknown,0.010745,2.4413,1.6471,0.043203
Chugach,Unknown,Unknown,0.002518,2.4413,1.4545,0.008942
Denali,0.06472,0.052689,0.023844,2.4413,1.0,0.058208
Dillingham,0.002753,0.00224,0.001017,2.4413,1.0,0.002483
Fairbanks North Star,0.006018,0.004897,0.002261,2.3609,1.0,0.005339
Haines,0.008861,0.007211,0.003162,2.4413,1.0,0.007719
Juneau,0.014661,0.01193,0.004754,2.6392,1.0,0.012546
Kenai Peninsula,0.009307,0.007573,0.002793,2.4156,1.2538,0.008461
Ketchikan Gateway,0.010775,0.008768,0.003957,2.3884,1.0,0.00945
Kodiak Island,0.004806,0.00391,0.001846,2.2844,1.0,0.004218
Kusilvak,0.003363,0.002736,0.001203,2.4413,1.0,0.002936
Bristol Bay plus Lake and Peninsula,0.023838,0.01941,0.00453,2.4413,2.0,0.02212
Matanuska-Susitna,0.007695,0.006261,0.002105,2.4238,1.3926,0.007105
Nome,0.00253,0.002059,0.0009,2.4413,1.0,0.002196
North Slope,0.010876,0.008847,0.00295,2.4413,1.4,0.010081
Northwest Arctic,0.006517,0.005303,0.002362,2.4413,1.0,0.005766
Petersburg,0.027296,0.022212,0.004899,2.3901,2.0,0.023418
Prince of Wales-Hyder,0.010366,0.008438,0.003547,2.505,1.05,0.009329
Sitka,0.007008,0.005702,0.002355,2.5392,1.0,0.005979
Skagway,0.03543,0.028836,0.01268,2.414,1.0,0.030609
Southeast Fairbanks,0.003413,0.002777,0.001306,2.414,1.0,0.003152
Valdez-Cordova,0.000301,0.000245,0.000109,2.4413,1.0,0.000265
Wrangell,0.006267,0.005099,0.002398,2.3249,1.0,0.005575
Yakutat,0.423338,0.344253,0.074503,2.4413,2.0,0.363763
Yukon-Koyukuk,0.004908,0.003995,0.001721,2.4413,1.0,0.004201
