Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009551,0.007772,0.003337,2.5413,1.0,0.00848
Aleutians East,0.006846,0.005573,0.002397,2.4612,1.0,0.0059
Aleutians West,0.001421,0.001157,0.000532,2.3538,1.0,0.001253
Anchorage,0.008568,0.006972,0.002924,2.5589,1.0,0.007481
Bethel,0.041847,0.034052,0.009518,2.3398,1.6415,0.036558
Bristol Bay,Unknown,Unknown,0.001196,2.5413,1.0,0.00304
Copper River,Unknown,Unknown,0.005928,2.5413,1.0,0.015065
Chugach,Unknown,Unknown,0.007999,2.5413,1.2619,0.025651
Denali,0.113465,0.092383,0.037196,2.7421,1.0,0.101994
Dillingham,0.02311,0.018801,0.004068,2.56,2.0,0.02083
Fairbanks North Star,0.006085,0.004952,0.002158,2.4992,1.0,0.005393
Haines,0.013832,0.011256,0.004348,2.4931,1.1111,0.012044
Juneau,0.012187,0.009917,0.003847,2.7094,1.0,0.010423
Kenai Peninsula,0.008886,0.007231,0.00327,2.4691,1.0,0.008075
Ketchikan Gateway,0.008365,0.006807,0.002302,2.4652,1.2917,0.00733
Kodiak Island,0.011529,0.009381,0.004001,2.5288,1.0,0.010117
Kusilvak,0.005895,0.004797,0.002285,2.2514,1.0,0.005145
Bristol Bay plus Lake and Peninsula,0.043039,0.035043,0.008237,2.4242,2.0,0.039937
Matanuska-Susitna,0.007217,0.005873,0.002539,2.5761,1.0186,0.006662
Nome,0.021636,0.017604,0.004398,2.3819,1.7917,0.01877
North Slope,0.020301,0.016514,0.007323,2.5676,1.0,0.018802
Northwest Arctic,0.009534,0.007759,0.003543,2.3803,1.0,0.008433
Petersburg,0.007969,0.006484,0.001837,2.2313,1.6667,0.006832
Prince of Wales-Hyder,0.008988,0.007314,0.003224,2.5076,1.0,0.008085
Sitka,0.024887,0.020251,0.007536,2.5468,1.1053,0.021212
Skagway,0.08984,0.073054,0.018597,2.7796,1.5,0.077538
Southeast Fairbanks,0.006536,0.005318,0.002611,2.3099,1.0,0.006032
Valdez-Cordova,0.000313,0.000255,0.000109,2.5413,1.0,0.000276
Wrangell,0.010186,0.008283,0.003597,2.5171,1.0,0.009054
Yakutat,0.06855,0.055772,0.023179,2.5413,1.0,0.058903
Yukon-Koyukuk,0.014097,0.011467,0.00325,2.3176,1.6,0.012053
