Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007021,0.005713,0.002529,2.467,1.0,0.006239
Aleutians East,0.002451,0.001995,0.000899,2.3481,1.0,0.002111
Aleutians West,0.000908,0.000739,0.000355,2.2542,1.0,0.0008
Anchorage,0.004466,0.003634,0.001569,2.4828,1.0,0.003897
Bethel,0.034362,0.02796,0.010171,2.3,1.2828,0.030007
Bristol Bay,Unknown,Unknown,0.001196,2.6198,1.0,0.003134
Copper River,Unknown,Unknown,0.003705,2.467,1.0,0.00914
Chugach,Unknown,Unknown,0.001481,2.467,1.0,0.003654
Denali,0.113628,0.09241,0.034812,2.3611,1.2414,0.102032
Dillingham,0.014781,0.01203,0.003865,2.2981,1.5,0.013323
Fairbanks North Star,0.005013,0.004079,0.001766,2.514,1.0,0.004439
Haines,0.009227,0.007508,0.003557,2.2564,1.0,0.008027
Juneau,0.010242,0.008334,0.00269,2.6418,1.2319,0.008753
Kenai Peninsula,0.00796,0.006476,0.002998,2.4118,1.0,0.00723
Ketchikan Gateway,0.002353,0.001914,0.000863,2.3873,1.0,0.002061
Kodiak Island,0.00379,0.003084,0.001385,2.4005,1.0,0.003324
Kusilvak,0.022442,0.018261,0.005773,2.3094,1.4688,0.019583
Bristol Bay plus Lake and Peninsula,0.004188,0.003408,0.001647,2.3579,1.0,0.003884
Matanuska-Susitna,0.009495,0.007725,0.002723,2.4839,1.2952,0.008762
Nome,0.018766,0.015272,0.004998,2.3932,1.3611,0.01628
North Slope,0.00397,0.003229,0.001627,2.2587,1.0,0.003676
Northwest Arctic,0.001938,0.001577,0.000787,2.1765,1.0,0.001714
Petersburg,0.002391,0.001945,0.000919,2.2304,1.0,0.002049
Prince of Wales-Hyder,0.012538,0.010204,0.003063,2.4544,1.5,0.011277
Sitka,0.007824,0.006366,0.002708,2.4607,1.0,0.006664
Skagway,0.076891,0.062524,0.022823,2.9076,1.0,0.066361
Southeast Fairbanks,0.005753,0.004682,0.002176,2.4389,1.0,0.005307
Valdez-Cordova,0.000304,0.000248,0.000109,2.467,1.0,0.000268
Wrangell,0.005483,0.004461,0.001998,2.4389,1.0,0.004874
Yakutat,0.061091,0.049728,0.021523,2.4389,1.0,0.052494
Yukon-Koyukuk,0.002766,0.00225,0.000956,2.4731,1.0,0.002364
