Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,240,0.000329,2.221,1.5,0.001098
Aleutians East,3337,0,0.0003,2.221,1.0,0.000666
Aleutians West,5634,5,0.001065,2.1061,1.0,0.002243
Anchorage,288000,142,0.000497,2.2451,1.9722,0.002199
Bethel,18386,5,0.000326,2.3521,1.6667,0.001279
Bristol Bay,836,0,0.001196,2.221,1.0,0.002657
Copper River,2699,0,0.000371,2.221,1.0,0.000823
Chugach,6751,1,0.000296,2.221,1.0,0.000658
Denali,2097,2,0.001431,2.221,1.0,0.003177
Dillingham,4916,1,0.000407,2.1501,1.0,0.000875
Fairbanks North Star,96849,3,4.1e-05,2.1226,1.0,8.8e-05
Haines,2530,0,0.000395,2.221,1.0,0.000878
Juneau,31974,6,0.000219,2.1061,2.0,0.000922
Kenai Peninsula,58708,2,5.1e-05,2.1226,1.0,0.000108
Ketchikan Gateway,13901,2,0.000216,2.1061,1.0,0.000455
Kodiak Island,12998,1,0.000154,2.1839,1.0,0.000336
Kusilvak,8314,32,0.003969,2.622,1.3913,0.01448
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.1839,1.0,0.000899
Matanuska-Susitna,108317,18,0.000175,2.2451,1.0,0.000394
Nome,10004,14,0.001499,2.1733,1.0,0.003259
North Slope,9832,0,0.000102,2.221,1.0,0.000226
Northwest Arctic,7621,2,0.000394,2.0867,2.0,0.001643
Petersburg,3266,0,0.000306,2.221,1.0,0.00068
Prince of Wales-Hyder,6203,1,0.000322,2.5236,1.0,0.000814
Sitka,8493,3,0.000471,2.33,1.5,0.001646
Skagway,1183,0,0.000845,2.4462,1.0,0.002068
Southeast Fairbanks,6893,1,0.00029,2.4377,1.0,0.000707
Valdez-Cordova,9202,0,0.000109,2.2939,1.0,0.000249
Wrangell,2502,0,0.0004,2.3064,1.0,0.000922
Yakutat,604,0,0.001656,2.221,1.0,0.003677
Yukon-Koyukuk,5230,0,0.000191,2.3184,1.0,0.000443
