Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,732,0.001002,2.371,1.0,0.002376
Aleutians East,3337,0,0.0003,2.371,1.0,0.000711
Aleutians West,5634,5,0.001065,2.371,1.0,0.002525
Anchorage,288000,209,0.000729,2.3297,1.0,0.001699
Bethel,18386,7,0.000435,2.1013,1.4,0.00128
Bristol Bay,836,0,0.001196,2.371,1.0,0.002836
Copper River,2699,2,0.001112,2.371,1.0,0.002635
Chugach,6751,3,0.000593,2.371,1.0,0.001405
Denali,2097,0,0.000477,2.371,1.0,0.001131
Dillingham,4916,0,0.000203,2.2124,1.0,0.00045
Fairbanks North Star,96849,189,0.001962,2.5669,1.0,0.005036
Haines,2530,0,0.000395,2.371,1.0,0.000937
Juneau,31974,25,0.000813,2.2641,2.0,0.003682
Kenai Peninsula,58708,33,0.000579,2.4529,1.0,0.001421
Ketchikan Gateway,13901,51,0.003741,2.4736,2.0,0.018506
Kodiak Island,12998,5,0.000462,2.1078,1.25,0.001216
Kusilvak,8314,3,0.000481,2.1227,1.0,0.001021
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.371,1.0,0.001953
Matanuska-Susitna,108317,142,0.00132,2.5171,1.0,0.003323
Nome,10004,7,0.0008,2.2092,2.0,0.003533
North Slope,9832,7,0.000814,2.4461,1.0,0.00199
Northwest Arctic,7621,4,0.000656,2.1774,1.0,0.001429
Petersburg,3266,3,0.001225,2.5603,1.0,0.003136
Prince of Wales-Hyder,6203,7,0.00129,2.5578,1.0,0.003299
Sitka,8493,6,0.000824,2.3566,2.0,0.003885
Skagway,1183,0,0.000845,2.371,1.0,0.002004
Southeast Fairbanks,6893,16,0.002466,2.6249,1.0,0.006474
Valdez-Cordova,9202,0,0.000109,2.371,1.0,0.000258
Wrangell,2502,2,0.001199,2.371,2.0,0.005686
Yakutat,604,2,0.004967,2.371,2.0,0.023553
Yukon-Koyukuk,5230,3,0.000765,2.371,1.0,0.001813
