Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1146,0.001568,2.5249,1.2621,0.004996
Aleutians East,3337,90,0.02727,2.2198,1.0,0.060534
Aleutians West,5634,37,0.006745,3.3741,1.1562,0.026314
Anchorage,288000,339,0.001181,2.4385,1.4066,0.004049
Bethel,18386,87,0.004786,3.1522,1.2083,0.018231
Bristol Bay,836,0,0.001196,3.4955,1.0,0.004181
Denali,2097,0,0.000477,2.2838,1.0,0.001089
Dillingham,4916,14,0.003051,2.5106,1.5556,0.011916
Fairbanks North Star,96849,85,0.000888,2.7427,1.3077,0.003185
Haines,2530,1,0.000791,2.5249,1.0,0.001996
Juneau,31974,14,0.000469,2.3108,1.0,0.001084
Kenai Peninsula,58708,34,0.000596,2.4652,2.0,0.002939
Ketchikan Gateway,13901,16,0.001223,2.185,2.0,0.005344
Kodiak Island,12998,1,0.000154,2.1904,1.0,0.000337
Kusilvak,8314,29,0.003608,2.7925,1.2083,0.012176
Bristol Bay plus Lake and Peninsula,2428,12,0.005354,2.5249,1.0,0.013519
Matanuska-Susitna,108317,298,0.00276,2.8394,1.544,0.012102
Nome,10004,7,0.0008,2.1904,2.0,0.003503
North Slope,9832,8,0.000915,2.2498,2.0,0.004119
Northwest Arctic,7621,4,0.000656,2.2152,1.0,0.001453
Petersburg,3266,2,0.000919,2.2692,1.0,0.002084
Prince of Wales-Hyder,6203,1,0.000322,2.5249,1.0,0.000814
Sitka,8493,0,0.000118,2.1187,1.0,0.000249
Skagway,1183,1,0.001691,2.7406,1.0,0.004633
Southeast Fairbanks,6893,1,0.00029,2.6408,1.0,0.000766
Valdez-Cordova,9202,4,0.000543,2.5261,1.0,0.001373
Wrangell,2502,0,0.0004,2.5249,1.0,0.001009
Yakutat,604,0,0.001656,2.5249,1.0,0.00418
Yukon-Koyukuk,5230,48,0.009369,2.5249,2.0,0.047311
