Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,922,0.001262,2.436,1.0,0.003074
Aleutians East,3337,0,0.0003,2.436,1.0,0.00073
Aleutians West,5634,15,0.00284,3.1587,1.0,0.00897
Anchorage,288000,359,0.00125,2.4503,1.1012,0.003373
Bethel,18386,52,0.002883,2.23,1.6774,0.010783
Bristol Bay,836,0,0.001196,2.436,1.0,0.002914
Denali,2097,1,0.000954,2.4006,1.0,0.00229
Dillingham,4916,0,0.000203,2.3708,1.0,0.000482
Fairbanks North Star,96849,92,0.00096,2.6012,1.0575,0.002641
Haines,2530,0,0.000395,2.436,1.0,0.000963
Juneau,31974,8,0.000281,2.2202,1.0,0.000625
Kenai Peninsula,58708,22,0.000392,2.4354,1.0,0.000954
Ketchikan Gateway,13901,0,7.2e-05,2.084,1.0,0.00015
Kodiak Island,12998,1,0.000154,2.0727,1.0,0.000319
Kusilvak,8314,4,0.000601,2.2969,1.0,0.001381
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.436,1.0,0.001003
Matanuska-Susitna,108317,313,0.002899,2.7906,1.0719,0.008671
Nome,10004,1,0.0002,2.0891,1.0,0.000418
North Slope,9832,5,0.00061,2.4581,1.0,0.0015
Northwest Arctic,7621,5,0.000787,2.3013,1.0,0.001812
Petersburg,3266,8,0.002756,2.5056,1.0,0.006905
Prince of Wales-Hyder,6203,2,0.000484,2.3306,1.0,0.001127
Sitka,8493,3,0.000471,2.2672,1.0,0.001068
Skagway,1183,0,0.000845,2.6085,1.0,0.002205
Southeast Fairbanks,6893,22,0.003337,2.3685,1.0,0.007903
Valdez-Cordova,9202,0,0.000109,2.1543,1.0,0.000234
Wrangell,2502,1,0.000799,2.3424,1.0,0.001872
Yakutat,604,0,0.001656,2.7001,1.0,0.00447
Yukon-Koyukuk,5230,7,0.00153,3.0285,1.0,0.004633
