Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007534,0.001409,0.001526,2.3082,1.0,0.003521
Aleutians East,0.003468,0.000649,0.000599,2.3082,1.0,0.001383
Aleutians West,0.00411,0.000769,0.000887,2.3082,1.0,0.002048
Anchorage,0.006981,0.001306,0.001549,2.2082,1.0,0.00342
Bethel,0.005158,0.000965,0.001033,2.3082,1.0,0.002385
Bristol Bay,Unknown,Unknown,0.001196,2.3082,1.0,0.002761
Copper River,Unknown,Unknown,0.002594,2.3082,2.0,0.011973
Chugach,Unknown,Unknown,0.000444,2.3082,1.0,0.001026
Denali,0.003864,0.000723,0.000954,2.3082,1.0,0.002201
Dillingham,0.008795,0.001645,0.001627,2.3082,1.4,0.005259
Fairbanks North Star,0.005516,0.001032,0.001332,2.2726,1.0,0.003027
Haines,0.002045,0.000382,0.000395,2.3082,1.0,0.000912
Juneau,0.019223,0.003595,0.002471,2.2979,1.3929,0.007908
Kenai Peninsula,0.005188,0.00097,0.001397,2.3308,1.0,0.003255
Ketchikan Gateway,0.020301,0.003797,0.003885,2.5565,1.0,0.009931
Kodiak Island,0.017572,0.003287,0.001923,2.2272,2.0,0.008567
Kusilvak,0.021737,0.004066,0.00433,2.3082,1.0,0.009994
Bristol Bay plus Lake and Peninsula,0.009228,0.001726,0.002059,2.3082,1.3333,0.006338
Matanuska-Susitna,0.003525,0.000659,0.001062,2.3048,1.0,0.002447
Nome,0.009754,0.001824,0.001899,2.3082,1.0,0.004384
North Slope,0.002854,0.000534,0.000712,2.3082,1.2,0.001972
Northwest Arctic,0.011967,0.002238,0.002624,2.3082,1.0556,0.006394
Petersburg,0.012153,0.002273,0.002143,2.3082,1.0,0.004947
Prince of Wales-Hyder,0.005294,0.00099,0.00129,2.3082,1.0,0.002977
Sitka,0.026063,0.004875,0.003532,2.346,1.2609,0.010449
Skagway,0.009505,0.001778,0.001691,2.3082,1.0,0.003902
Southeast Fairbanks,0.016564,0.003098,0.002611,2.3082,2.0,0.012055
Valdez-Cordova,0.000469,8.8e-05,0.000109,2.3082,1.0,0.000251
Wrangell,0.003422,0.00064,0.000799,2.3082,1.0,0.001845
Yakutat,0.1831,0.034247,0.016556,2.3082,2.0,0.076429
Yukon-Koyukuk,0.001972,0.000369,0.000382,2.3082,1.0,0.000883
