Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,988,0.001352,2.4856,1.0,0.00336
Aleutians East,3337,6,0.002098,2.4263,1.0,0.00509
Aleutians West,5634,94,0.016862,2.8341,2.0,0.095577
Anchorage,288000,296,0.001031,2.4452,1.0,0.002522
Bethel,18386,29,0.001632,2.398,1.0,0.003913
Bristol Bay,836,0,0.001196,2.8817,1.0,0.003447
Denali,2097,1,0.000954,2.4856,1.0,0.002371
Dillingham,4916,5,0.001221,2.6366,1.0,0.003218
Fairbanks North Star,96849,91,0.00095,2.4968,1.0706,0.002539
Haines,2530,0,0.000395,2.4856,1.0,0.000982
Juneau,31974,12,0.000407,2.3357,1.0,0.00095
Kenai Peninsula,58708,20,0.000358,2.2627,1.0,0.000809
Ketchikan Gateway,13901,31,0.002302,2.1462,1.9375,0.009572
Kodiak Island,12998,11,0.000923,2.4748,2.0,0.00457
Kusilvak,8314,10,0.001323,2.7396,1.0,0.003625
Bristol Bay plus Lake and Peninsula,2428,-3,-0.000824,2.4856,1.0,-0.002047
Matanuska-Susitna,108317,339,0.003139,2.8706,1.1376,0.01025
Nome,10004,2,0.0003,2.0697,1.0,0.000621
North Slope,9832,12,0.001322,2.2226,1.5,0.004408
Northwest Arctic,7621,9,0.001312,2.1359,2.0,0.005605
Petersburg,3266,3,0.001225,2.2454,1.5,0.004125
Prince of Wales-Hyder,6203,0,0.000161,2.4856,1.0,0.000401
Sitka,8493,4,0.000589,2.1589,1.0,0.001271
Skagway,1183,2,0.002536,2.7774,2.0,0.014087
Southeast Fairbanks,6893,2,0.000435,2.3386,2.0,0.002036
Valdez-Cordova,9202,0,0.000109,2.2924,1.0,0.000249
Wrangell,2502,1,0.000799,2.2589,1.0,0.001806
Yakutat,604,1,0.003311,2.4856,1.0,0.008231
Yukon-Koyukuk,5230,10,0.002103,2.9398,1.0,0.006183
