Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1221,0.00167,2.4645,2.0,0.008234
Aleutians East,3337,3,0.001199,2.4645,1.0,0.002954
Aleutians West,5634,3,0.00071,2.4645,1.0,0.00175
Anchorage,288000,549,0.00191,2.413,1.861,0.008576
Bethel,18386,20,0.001142,2.289,2.0,0.005229
Bristol Bay,836,0,0.001196,2.4645,1.0,0.002948
Copper River,2699,1,0.000741,2.4645,1.0,0.001826
Chugach,6751,64,0.009628,2.4645,2.0,0.047458
Denali,2097,1,0.000954,2.4645,1.0,0.002351
Dillingham,4916,5,0.001221,2.4645,1.0,0.003008
Fairbanks North Star,96849,40,0.000423,2.2704,2.0,0.001922
Haines,2530,0,0.000395,2.4645,1.0,0.000974
Juneau,31974,58,0.001845,2.4829,2.0,0.009163
Kenai Peninsula,58708,169,0.002896,2.6382,2.0,0.015279
Ketchikan Gateway,13901,5,0.000432,2.4645,1.0,0.001064
Kodiak Island,12998,25,0.002,2.2503,2.0,0.009003
Kusilvak,8314,12,0.001564,2.289,1.0,0.003579
Bristol Bay plus Lake and Peninsula,2428,1,0.000824,2.4645,1.0,0.00203
Matanuska-Susitna,108317,81,0.000757,2.3589,2.0,0.003572
Nome,10004,0,0.0001,2.4645,1.0,0.000246
North Slope,9832,4,0.000509,2.4645,1.0,0.001253
Northwest Arctic,7621,4,0.000656,2.4645,2.0,0.003234
Petersburg,3266,7,0.002449,2.4645,1.0,0.006037
Prince of Wales-Hyder,6203,1,0.000322,2.2572,1.0,0.000728
Sitka,8493,144,0.017073,2.6981,2.0,0.092128
Skagway,1183,3,0.003381,2.4645,1.0,0.008333
Southeast Fairbanks,6893,2,0.000435,2.2207,1.0,0.000967
Valdez-Cordova,9202,0,0.000109,2.4415,1.0,0.000265
Wrangell,2502,1,0.000799,2.177,1.0,0.00174
Yakutat,604,0,0.001656,2.4645,1.0,0.00408
Yukon-Koyukuk,5230,1,0.000382,2.4645,1.0,0.000942
