Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2444,0.003342,2.4606,1.1089,0.009119
Aleutians East,3337,5,0.001798,2.4606,1.0,0.004424
Aleutians West,5634,4,0.000887,2.5397,2.0,0.004508
Anchorage,288000,966,0.003358,2.4431,1.0639,0.008727
Bethel,18386,44,0.002448,2.3559,1.1282,0.006505
Bristol Bay,836,0,0.001196,2.4606,1.0,0.002943
Copper River,2699,3,0.001482,2.4606,1.0,0.003647
Chugach,6751,25,0.003851,2.4606,1.0,0.009476
Denali,2097,6,0.003338,2.7271,1.0,0.009103
Dillingham,4916,17,0.003662,2.4606,1.2143,0.01094
Fairbanks North Star,96849,135,0.001404,2.2813,1.1947,0.003827
Haines,2530,44,0.017787,2.7293,2.0,0.09709
Juneau,31974,132,0.00416,2.484,2.0,0.020665
Kenai Peninsula,58708,340,0.005808,2.5542,1.0,0.014836
Ketchikan Gateway,13901,96,0.006978,2.4606,1.5484,0.026585
Kodiak Island,12998,78,0.006078,2.3647,1.0,0.014372
Kusilvak,8314,15,0.001924,2.3979,1.0,0.004615
Bristol Bay plus Lake and Peninsula,2428,18,0.007825,2.4606,2.0,0.03851
Matanuska-Susitna,108317,237,0.002197,2.4775,1.0085,0.00549
Nome,10004,111,0.011196,2.4606,2.0,0.055095
North Slope,9832,36,0.003763,2.7271,1.6364,0.016794
Northwest Arctic,7621,32,0.00433,2.4606,1.1034,0.011757
Petersburg,3266,8,0.002756,2.2977,2.0,0.012664
Prince of Wales-Hyder,6203,23,0.003869,2.7918,1.5333,0.016562
Sitka,8493,36,0.004357,2.3423,1.0,0.010204
Skagway,1183,6,0.005917,2.4606,1.0,0.01456
Southeast Fairbanks,6893,8,0.001306,2.557,1.6,0.005342
Valdez-Cordova,9202,0,0.000109,2.4606,1.0,0.000267
Wrangell,2502,4,0.001998,2.4018,1.0,0.0048
Yakutat,604,2,0.004967,2.6291,2.0,0.026117
Yukon-Koyukuk,5230,6,0.001338,2.6215,1.0,0.003509
