Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.088569,0.0165,0.012606,2.5103,1.58,0.05
Aleutians East,0.001747,0.000325,0.0003,2.5103,1.0,0.000752
Aleutians West,0.050373,0.009384,0.00568,2.4317,1.9375,0.02676
Anchorage,0.06416,0.011952,0.011083,2.5687,1.225,0.034874
Bethel,0.046758,0.008711,0.009464,2.6369,1.0,0.024955
Bristol Bay,Unknown,Unknown,0.001196,2.5103,1.0,0.003003
Copper River,Unknown,Unknown,0.015191,2.5103,2.0,0.076267
Chugach,Unknown,Unknown,0.014072,2.5103,2.0,0.07065
Denali,0.050126,0.009338,0.008584,2.9554,1.2143,0.030804
Dillingham,0.112644,0.020984,0.01546,2.8278,1.6667,0.072862
Fairbanks North Star,0.139013,0.025897,0.015251,2.8009,1.9865,0.084855
Haines,0.176509,0.032882,0.016996,2.5103,2.0,0.08533
Juneau,0.05294,0.009862,0.009101,2.3812,1.1284,0.024454
Kenai Peninsula,0.086021,0.016025,0.012179,2.4798,1.8889,0.057048
Ketchikan Gateway,0.016784,0.003127,0.003597,2.4741,1.0,0.008899
Kodiak Island,0.172675,0.032168,0.015926,2.9068,2.0,0.092585
Kusilvak,0.033506,0.006242,0.006255,2.8278,1.0,0.017687
Bristol Bay plus Lake and Peninsula,0.194845,0.036298,0.028007,2.5103,2.0,0.14061
Matanuska-Susitna,0.123987,0.023098,0.017513,2.5969,2.0,0.090963
Nome,0.103434,0.019269,0.007097,3.6556,2.0,0.051889
North Slope,0.108155,0.020148,0.026648,2.9554,1.0,0.078755
Northwest Arctic,0.223169,0.041574,0.026637,2.4683,2.0,0.131495
Petersburg,0.003333,0.000621,0.000612,2.5103,1.0,0.001537
Prince of Wales-Hyder,0.037165,0.006923,0.006771,2.3311,1.4138,0.022315
Sitka,0.036933,0.00688,0.005181,2.3393,1.3438,0.016285
Skagway,0.035171,0.006552,0.005072,2.5103,1.25,0.015915
Southeast Fairbanks,0.0281,0.005235,0.008124,2.5236,1.0577,0.021685
Valdez-Cordova,0.000472,8.8e-05,0.000109,2.5103,1.0,0.000273
Wrangell,0.003494,0.000651,0.000799,2.5103,1.0,0.002007
Yakutat,0.474682,0.088429,0.046358,2.3433,2.0,0.217261
Yukon-Koyukuk,0.072132,0.013437,0.009178,2.5076,1.5667,0.036056
