Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.031478,0.005864,0.006198,2.5369,1.1656,0.018327
Aleutians East,0.007297,0.001359,0.001199,2.642,1.0,0.003167
Aleutians West,0.012623,0.002352,0.003017,2.263,1.0,0.006828
Anchorage,0.025686,0.004785,0.005253,2.593,1.0701,0.014577
Bethel,0.042243,0.00787,0.009736,2.3561,1.0,0.022939
Bristol Bay,Unknown,Unknown,0.001196,2.186,1.0,0.002615
Copper River,Unknown,Unknown,0.009263,2.5369,1.1429,0.026855
Chugach,Unknown,Unknown,0.004296,2.5369,1.4,0.015257
Denali,0.031602,0.005888,0.008107,2.4227,1.0,0.019641
Dillingham,0.071123,0.01325,0.013832,2.4089,1.3958,0.04651
Fairbanks North Star,0.048986,0.009126,0.006897,2.642,1.6759,0.030539
Haines,0.028134,0.005241,0.004348,2.5369,1.25,0.013787
Juneau,0.022908,0.004268,0.004441,2.4159,1.0,0.010729
Kenai Peninsula,0.02813,0.005241,0.007222,2.5979,1.0048,0.018851
Ketchikan Gateway,0.040027,0.007457,0.007985,2.4711,1.0891,0.02149
Kodiak Island,0.021495,0.004005,0.004847,2.4261,1.0,0.011759
Kusilvak,0.02114,0.003938,0.00445,2.5396,1.0,0.011302
Bristol Bay plus Lake and Peninsula,0.006174,0.00115,0.001647,2.7143,1.0,0.004472
Matanuska-Susitna,0.043732,0.008147,0.00745,2.6465,1.6449,0.032433
Nome,0.011336,0.002112,0.002499,2.2989,1.0,0.005745
North Slope,0.142812,0.026606,0.021562,2.7743,1.7583,0.105184
Northwest Arctic,0.016849,0.003139,0.004724,2.1315,1.0,0.010069
Petersburg,0.00147,0.000274,0.000306,2.234,1.0,0.000684
Prince of Wales-Hyder,0.017435,0.003248,0.00403,2.6215,1.0,0.010565
Sitka,0.012118,0.002258,0.002355,2.3037,1.0,0.005425
Skagway,0.058382,0.010877,0.005917,2.2684,2.0,0.026845
Southeast Fairbanks,0.027704,0.005161,0.005803,2.9649,1.2581,0.021645
Valdez-Cordova,0.000468,8.7e-05,0.000109,2.5369,1.0,0.000276
Wrangell,0.016637,0.003099,0.003197,2.1611,1.4,0.009674
Yakutat,0.106472,0.019836,0.011589,2.8489,1.5,0.049526
Yukon-Koyukuk,0.073068,0.013613,0.008222,2.2518,2.0,0.037028
