Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001123,0.001123,0.000503,2.2329,1.0,0.001123
Aleutians East,0.000669,0.000669,0.0003,2.2329,1.0,0.000669
Aleutians West,0.000396,0.000396,0.000177,2.2329,1.0,0.000396
Anchorage,0.000742,0.000742,0.000319,2.1961,1.0581,0.000742
Bethel,0.004226,0.004226,0.001795,2.2809,1.0323,0.004226
Bristol Bay,Unknown,Unknown,0.001196,2.2329,1.0,0.002671
Copper River,Unknown,Unknown,0.001112,2.2329,1.0,0.002482
Chugach,Unknown,Unknown,0.000593,2.2329,1.0,0.001323
Denali,0.001065,0.001065,0.000477,2.2329,1.0,0.001065
Dillingham,0.004808,0.004808,0.001424,2.2512,1.5,0.004808
Fairbanks North Star,0.000995,0.000995,0.000444,2.2412,1.0,0.000995
Haines,0.000883,0.000883,0.000395,2.2329,1.0,0.000883
Juneau,0.00236,0.00236,0.000532,2.2198,2.0,0.00236
Kenai Peninsula,0.001974,0.001974,0.000681,2.2286,1.3,0.001974
Ketchikan Gateway,0.000161,0.000161,7.2e-05,2.2329,1.0,0.000161
Kodiak Island,0.000507,0.000507,0.000231,2.1961,1.0,0.000507
Kusilvak,0.001278,0.001278,0.000601,2.1256,1.0,0.001278
Bristol Bay plus Lake and Peninsula,0.00092,0.00092,0.000412,2.2329,1.0,0.00092
Matanuska-Susitna,0.000488,0.000488,0.000212,2.2979,1.0,0.000488
Nome,0.002473,0.002473,0.0011,2.2493,1.0,0.002473
North Slope,0.00159,0.00159,0.000712,2.2329,1.0,0.00159
Northwest Arctic,0.048839,0.048839,0.010235,2.3859,2.0,0.048839
Petersburg,0.002687,0.002687,0.001225,2.1936,1.0,0.002687
Prince of Wales-Hyder,0.001055,0.001055,0.000484,2.1804,1.0,0.001055
Sitka,0.000984,0.000984,0.000471,2.0888,1.0,0.000984
Skagway,0.001887,0.001887,0.000845,2.2329,1.0,0.001887
Southeast Fairbanks,0.000642,0.000642,0.00029,2.213,1.0,0.000642
Valdez-Cordova,0.000243,0.000243,0.000109,2.2329,1.0,0.000243
Wrangell,0.001769,0.001769,0.000799,2.213,1.0,0.001769
Yakutat,0.007394,0.007394,0.003311,2.2329,1.0,0.007394
Yukon-Koyukuk,0.003299,0.003299,0.000765,2.157,2.0,0.003299
