Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002844,0.002844,0.000889,2.3131,1.3838,0.002844
Aleutians East,0.002951,0.002951,0.001199,2.4617,1.0,0.002951
Aleutians West,0.006214,0.006214,0.001242,2.5007,2.0,0.006214
Anchorage,0.002154,0.002154,0.000785,2.2692,1.2097,0.002154
Bethel,0.007986,0.007986,0.002774,2.1306,1.3514,0.007986
Bristol Bay,Unknown,Unknown,0.001196,2.3131,1.0,0.002767
Copper River,Unknown,Unknown,0.001112,2.3131,1.0,0.002571
Chugach,Unknown,Unknown,0.000148,2.3131,1.0,0.000343
Denali,0.001103,0.001103,0.000477,2.3131,1.0,0.001103
Dillingham,0.00391,0.00391,0.001627,2.4025,1.0,0.00391
Fairbanks North Star,0.00197,0.00197,0.000516,2.3367,1.6333,0.00197
Haines,0.005722,0.005722,0.001186,2.4129,2.0,0.005722
Juneau,0.003713,0.003713,0.000813,2.2831,2.0,0.003713
Kenai Peninsula,0.000861,0.000861,0.000392,2.198,1.0,0.000861
Ketchikan Gateway,0.002926,0.002926,0.000791,2.2185,1.6667,0.002926
Kodiak Island,0.001002,0.001002,0.000462,2.1703,1.0,0.001002
Kusilvak,0.016618,0.016618,0.004089,2.2165,1.8333,0.016618
Bristol Bay plus Lake and Peninsula,0.003067,0.003067,0.001236,2.4825,1.0,0.003067
Matanuska-Susitna,0.000867,0.000867,0.000388,2.2372,1.0,0.000867
Nome,0.055956,0.055956,0.011395,2.4552,2.0,0.055956
North Slope,0.00334,0.00334,0.001424,2.3455,1.0,0.00334
Northwest Arctic,0.003912,0.003912,0.001312,2.3185,1.2857,0.003912
Petersburg,0.001416,0.001416,0.000612,2.3131,1.0,0.001416
Prince of Wales-Hyder,0.003557,0.003557,0.000806,2.2065,2.0,0.003557
Sitka,0.009958,0.009958,0.002119,2.3492,2.0,0.009958
Skagway,0.001955,0.001955,0.000845,2.3131,1.0,0.001955
Southeast Fairbanks,0.000966,0.000966,0.000435,2.2185,1.0,0.000966
Valdez-Cordova,0.000251,0.000251,0.000109,2.3131,1.0,0.000251
Wrangell,0.005839,0.005839,0.001199,2.4351,2.0,0.005839
Yakutat,0.011489,0.011489,0.004967,2.3131,1.0,0.011489
Yukon-Koyukuk,0.004242,0.004242,0.000956,2.2185,2.0,0.004242
