Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.035128,0.006548,0.007979,2.527,1.0,0.020163
Aleutians East,0.006171,0.00115,0.000899,2.9666,1.0,0.002667
Aleutians West,0.016069,0.002995,0.003017,2.8442,1.0,0.008582
Anchorage,0.050761,0.009462,0.009049,2.553,1.223,0.028253
Bethel,0.043735,0.008153,0.009736,2.4137,1.0,0.023499
Bristol Bay,Unknown,Unknown,0.001196,2.4069,1.0,0.002879
Copper River,Unknown,Unknown,0.006299,2.527,1.0,0.015917
Chugach,Unknown,Unknown,0.003703,2.527,1.0,0.009358
Denali,0.027932,0.005207,0.007153,2.4103,1.0,0.017241
Dillingham,0.040789,0.007604,0.009357,2.8375,1.0,0.026551
Fairbanks North Star,0.033329,0.006213,0.007682,2.6763,1.0,0.020559
Haines,0.043567,0.008121,0.006719,2.3783,1.3333,0.021307
Juneau,0.060066,0.011197,0.008069,2.4495,1.4121,0.02791
Kenai Peninsula,0.025219,0.004701,0.006456,2.6039,1.0,0.01681
Ketchikan Gateway,0.025467,0.004747,0.005323,2.5479,1.0,0.013563
Kodiak Island,0.032828,0.006119,0.006924,2.2427,1.141,0.017719
Kusilvak,0.050012,0.009323,0.006856,2.7694,1.4,0.026582
Bristol Bay plus Lake and Peninsula,0.051267,0.009557,0.007825,2.367,2.0,0.037045
Matanuska-Susitna,0.025687,0.004788,0.007238,2.6177,1.0,0.018947
Nome,0.011658,0.002173,0.002599,2.2595,1.0,0.005872
North Slope,0.108273,0.020183,0.027156,2.9175,1.0,0.079227
Northwest Arctic,0.028228,0.005262,0.007217,2.053,1.125,0.016668
Petersburg,0.006183,0.001153,0.001225,2.335,1.0,0.00286
Prince of Wales-Hyder,0.020105,0.003748,0.004836,2.5025,1.0,0.012103
Sitka,0.032703,0.006096,0.003886,2.3308,1.6,0.01449
Skagway,0.022305,0.004158,0.004227,2.4271,1.0,0.010258
Southeast Fairbanks,0.03069,0.005721,0.007689,3.0312,1.0196,0.023764
Valdez-Cordova,0.000471,8.8e-05,0.000109,2.527,1.0,0.000275
Wrangell,0.002939,0.000548,0.000799,2.1184,1.0,0.001693
Yakutat,0.054451,0.01015,0.009934,2.527,1.0,0.025103
Yukon-Koyukuk,0.033612,0.006266,0.005927,2.8623,1.0,0.016966
