Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.070684,0.057516,0.02331,2.6516,1.0194,0.063004
Aleutians East,0.399605,0.325162,0.065328,2.6516,2.0,0.346444
Aleutians West,0.064062,0.052128,0.020057,2.8378,1.0,0.056917
Anchorage,0.071971,0.058563,0.024,2.653,1.0,0.063672
Bethel,0.071166,0.057908,0.020287,2.7098,1.1376,0.062539
Bristol Bay,Unknown,Unknown,0.001196,2.6516,1.0,0.003172
Copper River,Unknown,Unknown,0.019266,2.6516,1.5455,0.078951
Chugach,Unknown,Unknown,0.011109,2.6516,1.0,0.029458
Denali,0.051395,0.04182,0.011445,2.6516,1.5333,0.046532
Dillingham,0.05438,0.04425,0.01729,2.4144,1.1831,0.049389
Fairbanks North Star,0.122039,0.099304,0.026898,2.6841,1.5166,0.10949
Haines,0.040798,0.033197,0.013439,2.6516,1.0,0.035634
Juneau,0.052568,0.042775,0.017671,2.5763,1.0,0.045524
Kenai Peninsula,0.055669,0.045298,0.017102,2.6369,1.1308,0.050993
Ketchikan Gateway,0.174153,0.14171,0.030286,2.5425,2.0,0.154005
Kodiak Island,0.07858,0.063941,0.02685,2.5844,1.0,0.069392
Kusilvak,0.075116,0.061123,0.02574,2.5613,1.0,0.065928
Bristol Bay plus Lake and Peninsula,0.166812,0.135736,0.029242,2.6516,2.0,0.155075
Matanuska-Susitna,0.073968,0.060189,0.019877,2.7307,1.2681,0.068832
Nome,0.248188,0.201952,0.056677,2.6516,1.4439,0.216991
North Slope,0.051352,0.041785,0.017087,2.7927,1.0,0.047718
Northwest Arctic,0.239074,0.194536,0.049862,2.5194,1.6996,0.213506
Petersburg,0.022519,0.018324,0.007348,2.6472,1.0,0.019453
Prince of Wales-Hyder,0.09643,0.078466,0.022247,2.4234,1.6118,0.086896
Sitka,0.050004,0.040689,0.016131,2.6729,1.0,0.043117
Skagway,0.025854,0.021038,0.005072,2.6516,1.6667,0.022414
Southeast Fairbanks,0.125521,0.102137,0.022051,2.6516,2.0,0.116941
Valdez-Cordova,0.000323,0.000263,0.000109,2.6516,1.0,0.000288
Wrangell,0.052391,0.042631,0.018385,2.546,1.0,0.046809
Yakutat,0.118391,0.096336,0.034768,2.6516,1.1111,0.102434
Yukon-Koyukuk,0.094246,0.076688,0.017973,2.6516,1.7222,0.082076
