Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002444,0.002444,0.001036,2.3586,1.0,0.002444
Aleutians East,0.001509,0.001509,0.000599,2.5176,1.0,0.001509
Aleutians West,0.001244,0.001244,0.000532,2.3354,1.0,0.001244
Anchorage,0.001885,0.001885,0.000819,2.3,1.0,0.001885
Bethel,0.003437,0.003437,0.001577,2.1793,1.0,0.003437
Bristol Bay,Unknown,Unknown,0.001196,2.3586,1.0,0.002821
Copper River,Unknown,Unknown,0.004446,2.3586,1.2222,0.012817
Chugach,Unknown,Unknown,0.000593,2.3586,1.0,0.001397
Denali,0.00912,0.00912,0.003338,2.732,1.0,0.00912
Dillingham,0.002364,0.002364,0.001017,2.3241,1.0,0.002364
Fairbanks North Star,0.00204,0.00204,0.000867,2.3526,1.0,0.00204
Haines,0.0052,0.0052,0.001976,2.6314,1.0,0.0052
Juneau,0.003976,0.003976,0.001532,2.5947,1.0,0.003976
Kenai Peninsula,0.003129,0.003129,0.001397,2.2406,1.0,0.003129
Ketchikan Gateway,0.000506,0.000506,0.000216,2.3464,1.0,0.000506
Kodiak Island,0.003467,0.003467,0.001462,2.3718,1.0,0.003467
Kusilvak,0.003675,0.003675,0.001684,2.1823,1.0,0.003675
Bristol Bay plus Lake and Peninsula,0.003886,0.003886,0.001647,2.3586,1.0,0.003886
Matanuska-Susitna,0.001445,0.001445,0.000628,2.3018,1.0,0.001445
Nome,0.00852,0.00852,0.003599,2.3,1.0294,0.00852
North Slope,0.015051,0.015051,0.003255,2.3123,2.0,0.015051
Northwest Arctic,0.001957,0.001957,0.000919,2.1309,1.0,0.001957
Petersburg,0.00213,0.00213,0.000919,2.3191,1.0,0.00213
Prince of Wales-Hyder,0.00173,0.00173,0.000806,2.1464,1.0,0.00173
Sitka,0.006486,0.006486,0.00259,2.504,1.0,0.006486
Skagway,0.001994,0.001994,0.000845,2.3586,1.0,0.001994
Southeast Fairbanks,0.001651,0.001651,0.000725,2.2758,1.0,0.001651
Valdez-Cordova,0.000256,0.000256,0.000109,2.3586,1.0,0.000256
Wrangell,0.007478,0.007478,0.001599,2.3386,2.0,0.007478
Yakutat,0.115083,0.115083,0.031457,2.8454,1.2857,0.115083
Yukon-Koyukuk,0.001836,0.001836,0.000765,2.4009,1.0,0.001836
