Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,2237,0.003059,2.4648,1.0652,0.008033
Aleutians East,3337,12,0.003896,2.4648,2.0,0.019205
Aleutians West,5634,4,0.000887,2.5407,2.0,0.00451
Anchorage,288000,954,0.003316,2.4614,1.1277,0.009204
Bethel,18386,24,0.00136,2.3565,1.0,0.003204
Bristol Bay,836,0,0.001196,2.4648,1.0,0.002948
Copper River,2699,1,0.000741,2.4648,1.0,0.001826
Chugach,6751,31,0.00474,2.4648,1.0,0.011683
Denali,2097,9,0.004769,2.7284,1.125,0.014638
Dillingham,4916,27,0.005696,2.4648,2.0,0.028078
Fairbanks North Star,96849,123,0.00128,2.3696,1.0336,0.003136
Haines,2530,26,0.010672,2.667,1.0,0.028462
Juneau,31974,102,0.003221,2.4218,1.7586,0.01372
Kenai Peninsula,58708,266,0.004548,2.5637,1.0,0.011659
Ketchikan Gateway,13901,98,0.007122,2.4648,2.0,0.035108
Kodiak Island,12998,77,0.006001,2.3864,1.0,0.014321
Kusilvak,8314,17,0.002165,2.3653,1.7,0.008706
Bristol Bay plus Lake and Peninsula,2428,16,0.007002,2.4648,2.0,0.034516
Matanuska-Susitna,108317,244,0.002262,2.5348,1.1296,0.006477
Nome,10004,40,0.004098,2.4648,1.0,0.010102
North Slope,9832,35,0.003662,2.9533,2.0,0.021627
Northwest Arctic,7621,14,0.001968,2.4648,1.0,0.004851
Petersburg,3266,9,0.003062,2.2761,2.0,0.013938
Prince of Wales-Hyder,6203,27,0.004514,2.9973,1.0,0.013529
Sitka,8493,47,0.005652,2.3609,1.0,0.013343
Skagway,1183,2,0.002536,2.4648,1.0,0.006251
Southeast Fairbanks,6893,10,0.001596,2.558,2.0,0.008164
Valdez-Cordova,9202,0,0.000109,2.4648,1.0,0.000268
Wrangell,2502,5,0.002398,2.3696,2.0,0.011365
Yakutat,604,0,0.001656,2.6302,1.0,0.004355
Yukon-Koyukuk,5230,7,0.00153,2.5552,1.0,0.003908
