Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,1917,0.002622,2.7206,1.0,0.007133
Aleutians East,3337,0,0.0003,2.4041,1.0,0.00072
Aleutians West,5634,18,0.003372,2.6189,1.0,0.008832
Anchorage,288000,739,0.002569,2.7279,1.0,0.007009
Bethel,18386,117,0.006418,3.2773,1.0,0.021033
Bristol Bay,836,0,0.001196,2.7206,1.0,0.003254
Denali,2097,3,0.001907,2.3702,1.0,0.004521
Dillingham,4916,20,0.004272,2.6242,2.0,0.02242
Fairbanks North Star,96849,304,0.003149,2.8315,1.0742,0.009579
Haines,2530,0,0.000395,2.0,1.0,0.000791
Juneau,31974,21,0.000688,2.3184,1.0,0.001595
Kenai Peninsula,58708,95,0.001635,2.557,1.1585,0.004844
Ketchikan Gateway,13901,15,0.001151,2.0,1.0714,0.002466
Kodiak Island,12998,39,0.003077,2.5182,1.1143,0.008635
Kusilvak,8314,34,0.00421,3.2732,1.0,0.013779
Bristol Bay plus Lake and Peninsula,2428,2,0.001236,2.7206,1.0,0.003362
Matanuska-Susitna,108317,317,0.002936,2.7655,1.0,0.008119
Nome,10004,7,0.0008,2.2077,1.0,0.001765
North Slope,9832,60,0.006204,2.0,1.4634,0.018159
Northwest Arctic,7621,82,0.010891,2.9582,2.0,0.064435
Petersburg,3266,9,0.003062,2.6811,1.2857,0.010555
Prince of Wales-Hyder,6203,1,0.000322,2.0,1.0,0.000645
Sitka,8493,13,0.001648,2.3908,2.0,0.007882
Skagway,1183,0,0.000845,2.0,1.0,0.001691
Southeast Fairbanks,6893,1,0.00029,2.3724,1.0,0.000688
Valdez-Cordova,9202,19,0.002173,2.7381,1.0,0.005951
Wrangell,2502,0,0.0004,2.0,1.0,0.000799
Yakutat,604,1,0.003311,2.7721,1.0,0.009179
Yukon-Koyukuk,5230,25,0.004971,3.0919,2.0,0.030742
